op,table,duration_ms,success
deleteById,employees,95.409,True
deleteById,employees,234.647,True
deleteById,employees,335.268,True
deleteById,employees,423.784,True
deleteById,employees,504.324,True
deleteById,employees,585.961,True
deleteById,employees,672.128,True
deleteById,employees,753.567,True
deleteById,employees,745.422,True
deleteById,employees,695.788,True
deleteById,employees,671.849,True
deleteById,employees,669.17,True
deleteById,employees,669.393,True
deleteById,employees,668.713,True
deleteById,employees,668.032,True
deleteById,employees,665.7,True
deleteById,employees,662.305,True
deleteById,employees,658.864,True
deleteById,employees,661.951,True
deleteById,employees,661.219,True
deleteById,employees,666.293,True
deleteById,employees,664.246,True
deleteById,employees,665.534,True
deleteById,employees,666.556,True
deleteById,employees,664.296,True
deleteById,employees,674.859,True
deleteById,employees,679.167,True
deleteById,employees,682.642,True
deleteById,employees,677.009,True
deleteById,employees,684.066,True
deleteById,employees,684.444,True
deleteById,employees,690.287,True
deleteById,employees,699.107,True
deleteById,employees,685.95,True
deleteById,employees,681.996,True
deleteById,employees,675.962,True
deleteById,employees,675.611,True
deleteById,employees,678.213,True
deleteById,employees,673.392,True
deleteById,employees,670.072,True
deleteById,employees,667.612,True
deleteById,employees,665.812,True
deleteById,employees,665.355,True
deleteById,employees,667.56,True
deleteById,employees,666.561,True
deleteById,employees,662.278,True
deleteById,employees,668.352,True
deleteById,employees,667.067,True
deleteById,employees,667.747,True
deleteById,employees,673.756,True
deleteById,employees,675.072,True
deleteById,employees,679.047,True
deleteById,employees,678.822,True
deleteById,employees,680.216,True
deleteById,employees,676.065,True
deleteById,employees,676.033,True
deleteById,employees,675.811,True
deleteById,employees,675.137,True
deleteById,employees,675.283,True
deleteById,employees,671.829,True
deleteById,employees,673.953,True
deleteById,employees,675.412,True
deleteById,employees,676.117,True
deleteById,employees,673.212,True
deleteById,employees,671.127,True
deleteById,employees,669.516,True
deleteById,employees,671.671,True
deleteById,employees,671.231,True
deleteById,employees,668.851,True
deleteById,employees,662.191,True
deleteById,employees,668.625,True
deleteById,employees,672.24,True
deleteById,employees,669.515,True
deleteById,employees,678.72,True
deleteById,employees,677.17,True
deleteById,employees,682.469,True
deleteById,employees,682.873,True
deleteById,employees,682.61,True
deleteById,employees,677.951,True
deleteById,employees,675.372,True
deleteById,employees,677.273,True
deleteById,employees,667.953,True
deleteById,employees,667.714,True
deleteById,employees,662.246,True
deleteById,employees,662.574,True
deleteById,employees,668.716,True
deleteById,employees,665.868,True
deleteById,employees,667.048,True
deleteById,employees,667.973,True
deleteById,employees,669.641,True
deleteById,employees,680.403,True
deleteById,employees,680.558,True
deleteById,employees,681.261,True
deleteById,employees,677.274,True
deleteById,employees,679.786,True
deleteById,employees,679.088,True
deleteById,employees,675.702,True
deleteById,employees,693.087,True
deleteById,employees,703.372,True
deleteById,employees,704.622,True
deleteById,employees,702.348,True
deleteById,employees,703.833,True
deleteById,employees,703.145,True
deleteById,employees,704.136,True
deleteById,employees,706.031,True
deleteById,employees,718.86,True
deleteById,employees,698.766,True
deleteById,employees,696.829,True
deleteById,employees,713.535,True
deleteById,employees,710.852,True
deleteById,employees,711.133,True
deleteById,employees,710.519,True
deleteById,employees,718.255,True
deleteById,employees,685.471,True
deleteById,employees,684.873,True
deleteById,employees,688.228,True
deleteById,employees,671.722,True
deleteById,employees,673.213,True
deleteById,employees,672.673,True
deleteById,employees,674.014,True
deleteById,employees,665.41,True
deleteById,employees,664.989,True
deleteById,employees,668.151,True
deleteById,employees,663.317,True
deleteById,employees,664.582,True
deleteById,employees,664.157,True
deleteById,employees,666.48,True
deleteById,employees,670.384,True
deleteById,employees,671.648,True
deleteById,employees,672.635,True
deleteById,employees,673.322,True
deleteById,employees,675.161,True
deleteById,employees,681.381,True
deleteById,employees,681.781,True
deleteById,employees,687.114,True
deleteById,employees,683.471,True
deleteById,employees,688.499,True
deleteById,employees,691.845,True
deleteById,employees,689.142,True
deleteById,employees,687.66,True
deleteById,employees,681.186,True
deleteById,employees,679.306,True
deleteById,employees,678.365,True
deleteById,employees,678.642,True
deleteById,employees,678.697,True
deleteById,employees,678.916,True
deleteById,employees,682.719,True
deleteById,employees,683.733,True
deleteById,employees,693.354,True
deleteById,employees,693.077,True
deleteById,employees,688.316,True
deleteById,employees,689.161,True
deleteById,employees,684.007,True
deleteById,employees,684.688,True
deleteById,employees,680.205,True
deleteById,employees,682.799,True
deleteById,employees,671.033,True
deleteById,employees,671.833,True
deleteById,employees,673.273,True
deleteById,employees,669.216,True
deleteById,employees,673.544,True
deleteById,employees,668.341,True
deleteById,employees,666.735,True
deleteById,employees,665.691,True
deleteById,employees,666.716,True
deleteById,employees,669.692,True
deleteById,employees,665.399,True
