op,table,duration_ms,success
deleteById,employees,39.028,True
deleteById,employees,59.836,True
deleteById,employees,68.113,True
deleteById,employees,78.194,True
deleteById,employees,51.034,True
deleteById,employees,49.738,True
deleteById,employees,48.861,True
deleteById,employees,49.508,True
deleteById,employees,46.253,True
deleteById,employees,45.353,True
deleteById,employees,47.521,True
deleteById,employees,46.001,True
deleteById,employees,45.234,True
deleteById,employees,45.12,True
deleteById,employees,42.749,True
deleteById,employees,42.722,True
deleteById,employees,44.953,True
deleteById,employees,42.983,True
deleteById,employees,44.417,True
deleteById,employees,44.845,True
deleteById,employees,43.316,True
deleteById,employees,51.887,True
deleteById,employees,56.994,True
deleteById,employees,58.359,True
deleteById,employees,58.252,True
deleteById,employees,50.507,True
deleteById,employees,42.868,True
deleteById,employees,39.922,True
deleteById,employees,41.995,True
deleteById,employees,42.901,True
deleteById,employees,43.918,True
deleteById,employees,45.18,True
deleteById,employees,44.126,True
deleteById,employees,43.912,True
deleteById,employees,46.046,True
deleteById,employees,45.521,True
deleteById,employees,44.211,True
deleteById,employees,45.335,True
deleteById,employees,45.849,True
deleteById,employees,44.92,True
deleteById,employees,47.302,True
deleteById,employees,46.936,True
deleteById,employees,46.67,True
deleteById,employees,48.879,True
deleteById,employees,48.246,True
deleteById,employees,47.615,True
deleteById,employees,46.538,True
deleteById,employees,44.281,True
deleteById,employees,44.514,True
deleteById,employees,47.754,True
deleteById,employees,45.967,True
deleteById,employees,45.587,True
deleteById,employees,46.049,True
deleteById,employees,42.805,True
deleteById,employees,44.89,True
deleteById,employees,46.806,True
deleteById,employees,44.919,True
deleteById,employees,44.193,True
deleteById,employees,43.951,True
deleteById,employees,41.154,True
deleteById,employees,39.969,True
deleteById,employees,42.633,True
deleteById,employees,41.571,True
deleteById,employees,43.722,True
deleteById,employees,45.69,True
deleteById,employees,42.1,True
deleteById,employees,40.75,True
deleteById,employees,41.134,True
deleteById,employees,41.041,True
deleteById,employees,42.127,True
deleteById,employees,43.617,True
deleteById,employees,42.219,True
deleteById,employees,43.006,True
deleteById,employees,42.842,True
deleteById,employees,42.364,True
deleteById,employees,41.227,True
deleteById,employees,41.511,True
deleteById,employees,41.594,True
deleteById,employees,42.72,True
deleteById,employees,45.744,True
deleteById,employees,44.25,True
deleteById,employees,45.545,True
deleteById,employees,46.626,True
deleteById,employees,45.632,True
deleteById,employees,48.022,True
deleteById,employees,47.136,True
deleteById,employees,44.055,True
deleteById,employees,41.976,True
deleteById,employees,39.943,True
deleteById,employees,39.76,True
deleteById,employees,41.46,True
deleteById,employees,44.075,True
deleteById,employees,43.46,True
deleteById,employees,44.51,True
deleteById,employees,44.742,True
deleteById,employees,42.885,True
deleteById,employees,44.83,True
deleteById,employees,44.773,True
deleteById,employees,43.245,True
deleteById,employees,43.904,True
deleteById,employees,41.963,True
deleteById,employees,40.728,True
deleteById,employees,40.241,True
deleteById,employees,41.404,True
deleteById,employees,40.254,True
deleteById,employees,39.512,True
deleteById,employees,42.026,True
deleteById,employees,49.999,True
deleteById,employees,59.218,True
deleteById,employees,68.438,True
deleteById,employees,69.204,True
deleteById,employees,59.778,True
deleteById,employees,53.907,True
deleteById,employees,46.884,True
deleteById,employees,45.629,True
deleteById,employees,47.193,True
deleteById,employees,45.301,True
deleteById,employees,43.606,True
deleteById,employees,43.298,True
deleteById,employees,43.709,True
deleteById,employees,44.845,True
deleteById,employees,46.054,True
deleteById,employees,46.561,True
deleteById,employees,45.742,True
deleteById,employees,45.257,True
deleteById,employees,45.237,True
deleteById,employees,44.596,True
deleteById,employees,43.398,True
deleteById,employees,42.774,True
deleteById,employees,42.56,True
deleteById,employees,41.866,True
deleteById,employees,41.889,True
deleteById,employees,42.369,True
deleteById,employees,43.023,True
deleteById,employees,44.231,True
deleteById,employees,43.919,True
deleteById,employees,45.283,True
deleteById,employees,43.628,True
deleteById,employees,42.304,True
deleteById,employees,45.487,True
deleteById,employees,42.696,True
deleteById,employees,43.182,True
deleteById,employees,45.35,True
deleteById,employees,44.069,True
deleteById,employees,46.269,True
deleteById,employees,47.966,True
deleteById,employees,46.918,True
deleteById,employees,45.841,True
deleteById,employees,46.12,True
deleteById,employees,44.311,True
deleteById,employees,44.709,True
deleteById,employees,45.48,True
deleteById,employees,44.132,True
deleteById,employees,44.138,True
deleteById,employees,43.089,True
deleteById,employees,43.436,True
deleteById,employees,44.755,True
deleteById,employees,46.86,True
deleteById,employees,47.538,True
deleteById,employees,46.667,True
deleteById,employees,47.004,True
deleteById,employees,46.116,True
deleteById,employees,46.228,True
deleteById,employees,46.088,True
deleteById,employees,44.493,True
deleteById,employees,44.344,True
deleteById,employees,46.24,True
deleteById,employees,45.916,True
deleteById,employees,45.921,True
deleteById,employees,46.005,True
deleteById,employees,44.709,True
deleteById,employees,44.78,True
deleteById,employees,44.009,True
deleteById,employees,42.564,True
deleteById,employees,42.258,True
deleteById,employees,45.176,True
deleteById,employees,46.317,True
deleteById,employees,46.82,True
deleteById,employees,47.042,True
deleteById,employees,44.223,True
deleteById,employees,43.585,True
deleteById,employees,45.156,True
deleteById,employees,45.166,True
deleteById,employees,45.478,True
deleteById,employees,46.382,True
deleteById,employees,44.342,True
deleteById,employees,42.315,True
deleteById,employees,41.983,True
deleteById,employees,41.734,True
deleteById,employees,42.635,True
deleteById,employees,44.121,True
deleteById,employees,42.675,True
deleteById,employees,42.199,True
deleteById,employees,41.41,True
deleteById,employees,41.021,True
deleteById,employees,43.167,True
deleteById,employees,43.938,True
deleteById,employees,43.966,True
deleteById,employees,42.717,True
deleteById,employees,42.989,True
deleteById,employees,42.501,True
deleteById,employees,48.495,True
deleteById,employees,59.541,True
deleteById,employees,63.142,True
deleteById,employees,67.71,True
deleteById,employees,62.892,True
deleteById,employees,53.076,True
deleteById,employees,46.825,True
deleteById,employees,41.412,True
deleteById,employees,41.415,True
deleteById,employees,40.585,True
deleteById,employees,42.879,True
deleteById,employees,42.878,True
deleteById,employees,40.849,True
deleteById,employees,41.22,True
deleteById,employees,39.986,True
deleteById,employees,41.587,True
deleteById,employees,42.678,True
deleteById,employees,43.504,True
deleteById,employees,44.011,True
deleteById,employees,47.229,True
deleteById,employees,53.347,True
deleteById,employees,57.179,True
deleteById,employees,62.762,True
deleteById,employees,58.328,True
deleteById,employees,51.083,True
deleteById,employees,48.986,True
deleteById,employees,45.867,True
deleteById,employees,47.724,True
deleteById,employees,49.967,True
deleteById,employees,49.013,True
deleteById,employees,47.772,True
deleteById,employees,48.203,True
deleteById,employees,48.254,True
deleteById,employees,48.026,True
deleteById,employees,47.175,True
