op,table,duration_ms,success
joinCityState,employees+state_abbrevs,2716.977,True
joinCityState,employees+state_abbrevs,5376.677,True
joinCityState,employees+state_abbrevs,8032.758,True
joinCityState,employees+state_abbrevs,10632.617,True
joinCityState,employees+state_abbrevs,10534.076,True
joinCityState,employees+state_abbrevs,10473.362,True
joinCityState,employees+state_abbrevs,10465.981,True
joinCityState,employees+state_abbrevs,10484.571,True
joinCityState,employees+state_abbrevs,10517.61,True
joinCityState,employees+state_abbrevs,10529.522,True
joinCityState,employees+state_abbrevs,10513.277,True
joinCityState,employees+state_abbrevs,10438.646,True
joinCityState,employees+state_abbrevs,10361.039,True
joinCityState,employees+state_abbrevs,10339.035,True
joinCityState,employees+state_abbrevs,10251.239,True
joinCityState,employees+state_abbrevs,10247.203,True
joinCityState,employees+state_abbrevs,10185.187,True
joinCityState,employees+state_abbrevs,10126.981,True
joinCityState,employees+state_abbrevs,10130.28,True
joinCityState,employees+state_abbrevs,10114.835,True
joinCityState,employees+state_abbrevs,10166.995,True
joinCityState,employees+state_abbrevs,10218.966,True
joinCityState,employees+state_abbrevs,10333.0,True
joinCityState,employees+state_abbrevs,10338.995,True
joinCityState,employees+state_abbrevs,10240.507,True
joinCityState,employees+state_abbrevs,10147.92,True
joinCityState,employees+state_abbrevs,9949.456,True
joinCityState,employees+state_abbrevs,9883.781,True
joinCityState,employees+state_abbrevs,9920.788,True
joinCityState,employees+state_abbrevs,9921.603,True
joinCityState,employees+state_abbrevs,9927.74,True
joinCityState,employees+state_abbrevs,9945.825,True
joinCityState,employees+state_abbrevs,9938.194,True
joinCityState,employees+state_abbrevs,9902.109,True
joinCityState,employees+state_abbrevs,10042.46,True
joinCityState,employees+state_abbrevs,10191.841,True
joinCityState,employees+state_abbrevs,10314.125,True
joinCityState,employees+state_abbrevs,10386.861,True
joinCityState,employees+state_abbrevs,10374.158,True
joinCityState,employees+state_abbrevs,10264.993,True
joinCityState,employees+state_abbrevs,10108.689,True
joinCityState,employees+state_abbrevs,10038.179,True
joinCityState,employees+state_abbrevs,9913.163,True
joinCityState,employees+state_abbrevs,9850.683,True
joinCityState,employees+state_abbrevs,9870.734,True
joinCityState,employees+state_abbrevs,9874.502,True
joinCityState,employees+state_abbrevs,9841.048,True
joinCityState,employees+state_abbrevs,9801.775,True
joinCityState,employees+state_abbrevs,9791.128,True
joinCityState,employees+state_abbrevs,9803.09,True
joinCityState,employees+state_abbrevs,9799.391,True
joinCityState,employees+state_abbrevs,9852.431,True
joinCityState,employees+state_abbrevs,9901.528,True
joinCityState,employees+state_abbrevs,9951.24,True
joinCityState,employees+state_abbrevs,10087.734,True
joinCityState,employees+state_abbrevs,10151.766,True
joinCityState,employees+state_abbrevs,10124.283,True
joinCityState,employees+state_abbrevs,10064.23,True
joinCityState,employees+state_abbrevs,9995.293,True
joinCityState,employees+state_abbrevs,9951.067,True
joinCityState,employees+state_abbrevs,9912.23,True
joinCityState,employees+state_abbrevs,9933.533,True
joinCityState,employees+state_abbrevs,9948.244,True
joinCityState,employees+state_abbrevs,10020.658,True
joinCityState,employees+state_abbrevs,10086.335,True
joinCityState,employees+state_abbrevs,10152.48,True
joinCityState,employees+state_abbrevs,10223.722,True
joinCityState,employees+state_abbrevs,10204.777,True
