op,table,duration_ms,success
selectById,employees,30.05,True
selectById,employees,48.599,True
selectById,employees,65.017,True
selectById,employees,85.787,True
selectById,employees,80.142,True
selectById,employees,85.143,True
selectById,employees,87.636,True
selectById,employees,84.313,True
selectById,employees,82.743,True
selectById,employees,80.122,True
selectById,employees,77.697,True
selectById,employees,79.89,True
selectById,employees,74.941,True
selectById,employees,75.216,True
selectById,employees,76.784,True
selectById,employees,79.081,True
selectById,employees,84.682,True
selectById,employees,86.205,True
selectById,employees,84.344,True
selectById,employees,82.031,True
selectById,employees,79.972,True
selectById,employees,78.903,True
selectById,employees,83.761,True
selectById,employees,85.371,True
selectById,employees,83.143,True
selectById,employees,82.443,True
selectById,employees,79.678,True
selectById,employees,75.094,True
selectById,employees,76.453,True
selectById,employees,74.071,True
selectById,employees,73.026,True
selectById,employees,75.879,True
selectById,employees,74.436,True
selectById,employees,71.79,True
selectById,employees,70.925,True
selectById,employees,69.267,True
selectById,employees,67.104,True
selectById,employees,67.573,True
selectById,employees,65.923,True
selectById,employees,67.193,True
selectById,employees,70.923,True
selectById,employees,75.109,True
selectById,employees,78.624,True
selectById,employees,79.77,True
selectById,employees,79.374,True
selectById,employees,78.579,True
selectById,employees,77.649,True
selectById,employees,77.562,True
selectById,employees,79.713,True
selectById,employees,75.286,True
selectById,employees,78.559,True
selectById,employees,77.789,True
selectById,employees,75.308,True
selectById,employees,81.37,True
selectById,employees,79.39,True
selectById,employees,78.149,True
selectById,employees,80.991,True
selectById,employees,76.847,True
selectById,employees,75.676,True
selectById,employees,76.274,True
selectById,employees,74.152,True
selectById,employees,75.247,True
selectById,employees,75.379,True
selectById,employees,72.624,True
selectById,employees,71.732,True
selectById,employees,71.108,True
selectById,employees,71.03,True
selectById,employees,72.617,True
selectById,employees,70.67,True
selectById,employees,72.448,True
selectById,employees,73.081,True
selectById,employees,75.829,True
selectById,employees,78.567,True
selectById,employees,78.813,True
selectById,employees,76.514,True
selectById,employees,71.64,True
selectById,employees,71.315,True
selectById,employees,67.908,True
selectById,employees,66.477,True
selectById,employees,68.912,True
selectById,employees,68.115,True
selectById,employees,70.892,True
selectById,employees,69.74,True
selectById,employees,70.899,True
selectById,employees,69.858,True
selectById,employees,70.278,True
selectById,employees,76.367,True
selectById,employees,77.127,True
selectById,employees,79.59,True
selectById,employees,88.497,True
selectById,employees,96.263,True
selectById,employees,92.401,True
selectById,employees,91.63,True
selectById,employees,79.062,True
selectById,employees,69.037,True
selectById,employees,71.282,True
selectById,employees,70.189,True
selectById,employees,74.511,True
selectById,employees,73.702,True
selectById,employees,74.061,True
selectById,employees,74.676,True
selectById,employees,69.788,True
selectById,employees,66.752,True
selectById,employees,65.515,True
selectById,employees,67.3,True
selectById,employees,67.723,True
selectById,employees,70.189,True
selectById,employees,72.405,True
selectById,employees,71.055,True
selectById,employees,74.322,True
selectById,employees,76.19,True
selectById,employees,72.116,True
selectById,employees,70.394,True
selectById,employees,70.463,True
selectById,employees,65.998,True
selectById,employees,70.502,True
selectById,employees,71.038,True
selectById,employees,69.01,True
selectById,employees,71.275,True
selectById,employees,67.725,True
selectById,employees,64.733,True
selectById,employees,63.092,True
selectById,employees,64.093,True
selectById,employees,67.14,True
selectById,employees,67.727,True
selectById,employees,69.985,True
selectById,employees,67.556,True
selectById,employees,67.511,True
selectById,employees,66.848,True
selectById,employees,66.774,True
selectById,employees,67.207,True
selectById,employees,65.791,True
selectById,employees,66.497,True
selectById,employees,62.729,True
selectById,employees,65.46,True
selectById,employees,80.448,True
selectById,employees,82.341,True
selectById,employees,84.103,True
selectById,employees,83.374,True
selectById,employees,67.913,True
selectById,employees,69.7,True
selectById,employees,68.267,True
selectById,employees,68.517,True
selectById,employees,70.55,True
selectById,employees,68.924,True
selectById,employees,71.939,True
selectById,employees,72.983,True
selectById,employees,73.291,True
selectById,employees,73.947,True
selectById,employees,73.499,True
selectById,employees,71.417,True
selectById,employees,68.733,True
