op,table,duration_ms,success
selectById,employees,28.476,True
selectById,employees,37.676,True
selectById,employees,54.305,True
selectById,employees,63.218,True
selectById,employees,50.96,True
selectById,employees,46.517,True
selectById,employees,43.42,True
selectById,employees,43.321,True
selectById,employees,41.341,True
selectById,employees,39.884,True
selectById,employees,41.656,True
selectById,employees,39.831,True
selectById,employees,40.156,True
selectById,employees,43.627,True
selectById,employees,42.355,True
selectById,employees,42.145,True
selectById,employees,44.037,True
selectById,employees,41.948,True
selectById,employees,42.183,True
selectById,employees,43.987,True
selectById,employees,41.522,True
selectById,employees,41.33,True
selectById,employees,42.093,True
selectById,employees,41.01,True
selectById,employees,55.48,True
selectById,employees,56.335,True
selectById,employees,54.123,True
selectById,employees,54.234,True
selectById,employees,40.242,True
selectById,employees,38.754,True
selectById,employees,38.204,True
selectById,employees,38.605,True
selectById,employees,37.943,True
selectById,employees,40.266,True
selectById,employees,42.296,True
selectById,employees,42.424,True
selectById,employees,43.259,True
selectById,employees,42.886,True
selectById,employees,42.977,True
selectById,employees,42.146,True
selectById,employees,44.498,True
selectById,employees,43.414,True
selectById,employees,42.996,True
selectById,employees,44.313,True
selectById,employees,43.01,True
selectById,employees,43.405,True
selectById,employees,46.855,True
selectById,employees,46.897,True
selectById,employees,46.92,True
selectById,employees,48.154,True
selectById,employees,45.053,True
selectById,employees,45.3,True
selectById,employees,45.313,True
selectById,employees,44.941,True
selectById,employees,44.277,True
selectById,employees,46.15,True
selectById,employees,46.915,True
selectById,employees,44.694,True
selectById,employees,46.732,True
selectById,employees,43.004,True
selectById,employees,41.989,True
selectById,employees,42.614,True
selectById,employees,41.049,True
selectById,employees,40.958,True
selectById,employees,40.888,True
selectById,employees,39.291,True
selectById,employees,37.951,True
selectById,employees,41.645,True
selectById,employees,41.014,True
selectById,employees,41.893,True
selectById,employees,43.124,True
selectById,employees,40.426,True
selectById,employees,40.569,True
selectById,employees,43.032,True
selectById,employees,41.326,True
selectById,employees,41.135,True
selectById,employees,42.891,True
selectById,employees,40.937,True
selectById,employees,45.182,True
selectById,employees,46.581,True
selectById,employees,44.482,True
selectById,employees,44.805,True
selectById,employees,42.143,True
selectById,employees,41.354,True
selectById,employees,42.053,True
selectById,employees,43.491,True
selectById,employees,43.812,True
selectById,employees,43.955,True
selectById,employees,43.915,True
selectById,employees,41.17,True
selectById,employees,40.79,True
selectById,employees,39.84,True
selectById,employees,37.899,True
selectById,employees,38.704,True
selectById,employees,40.574,True
selectById,employees,40.38,True
selectById,employees,41.236,True
selectById,employees,43.094,True
selectById,employees,41.636,True
selectById,employees,41.488,True
selectById,employees,42.247,True
selectById,employees,39.923,True
selectById,employees,40.796,True
selectById,employees,41.439,True
selectById,employees,40.637,True
selectById,employees,41.826,True
selectById,employees,41.191,True
selectById,employees,41.768,True
selectById,employees,42.051,True
selectById,employees,40.781,True
selectById,employees,40.805,True
selectById,employees,40.92,True
selectById,employees,42.557,True
selectById,employees,43.005,True
selectById,employees,48.484,True
selectById,employees,54.853,True
selectById,employees,60.993,True
selectById,employees,64.846,True
selectById,employees,59.667,True
selectById,employees,51.065,True
selectById,employees,44.735,True
selectById,employees,43.546,True
selectById,employees,43.666,True
selectById,employees,45.459,True
selectById,employees,46.662,True
selectById,employees,44.239,True
selectById,employees,41.953,True
selectById,employees,40.69,True
selectById,employees,38.911,True
selectById,employees,38.961,True
selectById,employees,40.38,True
selectById,employees,40.592,True
selectById,employees,40.316,True
selectById,employees,42.257,True
selectById,employees,41.986,True
selectById,employees,41.295,True
selectById,employees,44.082,True
selectById,employees,42.607,True
selectById,employees,42.85,True
selectById,employees,45.128,True
selectById,employees,43.26,True
selectById,employees,42.79,True
selectById,employees,42.784,True
selectById,employees,41.222,True
selectById,employees,40.441,True
selectById,employees,41.644,True
selectById,employees,41.468,True
selectById,employees,42.346,True
selectById,employees,42.405,True
selectById,employees,40.696,True
selectById,employees,39.353,True
selectById,employees,58.049,True
selectById,employees,58.76,True
selectById,employees,59.698,True
selectById,employees,61.56,True
selectById,employees,41.662,True
selectById,employees,39.396,True
selectById,employees,38.617,True
selectById,employees,36.447,True
selectById,employees,35.828,True
selectById,employees,37.223,True
selectById,employees,36.235,True
selectById,employees,38.282,True
selectById,employees,41.631,True
selectById,employees,40.862,True
selectById,employees,42.507,True
selectById,employees,42.167,True
selectById,employees,41.76,True
selectById,employees,42.829,True
selectById,employees,43.904,True
selectById,employees,44.186,True
selectById,employees,42.753,True
selectById,employees,44.228,True
selectById,employees,43.655,True
selectById,employees,44.259,True
selectById,employees,46.497,True
selectById,employees,44.173,True
selectById,employees,42.844,True
selectById,employees,42.583,True
selectById,employees,40.839,True
selectById,employees,39.705,True
selectById,employees,39.668,True
selectById,employees,38.47,True
selectById,employees,37.731,True
selectById,employees,40.947,True
selectById,employees,40.668,True
selectById,employees,40.438,True
selectById,employees,41.43,True
selectById,employees,40.269,True
selectById,employees,40.283,True
selectById,employees,41.975,True
selectById,employees,42.004,True
selectById,employees,40.9,True
selectById,employees,41.685,True
selectById,employees,39.657,True
selectById,employees,39.215,True
selectById,employees,39.9,True
selectById,employees,46.961,True
selectById,employees,61.448,True
selectById,employees,64.455,True
selectById,employees,69.067,True
selectById,employees,63.433,True
selectById,employees,51.135,True
selectById,employees,48.582,True
selectById,employees,42.777,True
selectById,employees,43.301,True
selectById,employees,41.639,True
selectById,employees,40.462,True
selectById,employees,40.957,True
selectById,employees,39.709,True
selectById,employees,41.729,True
selectById,employees,44.53,True
selectById,employees,44.787,True
selectById,employees,45.591,True
selectById,employees,44.18,True
selectById,employees,43.082,True
selectById,employees,44.744,True
selectById,employees,43.503,True
selectById,employees,42.093,True
selectById,employees,40.429,True
selectById,employees,39.795,True
selectById,employees,39.962,True
selectById,employees,40.947,True
selectById,employees,40.532,True
selectById,employees,38.563,True
selectById,employees,38.165,True
selectById,employees,40.16,True
selectById,employees,40.695,True
selectById,employees,42.102,True
selectById,employees,42.561,True
selectById,employees,40.947,True
selectById,employees,42.718,True
selectById,employees,45.451,True
selectById,employees,46.339,True
selectById,employees,47.885,True
selectById,employees,47.777,True
selectById,employees,45.093,True
selectById,employees,44.425,True
selectById,employees,44.273,True
selectById,employees,41.903,True
selectById,employees,41.333,True
selectById,employees,41.889,True
selectById,employees,39.336,True
selectById,employees,39.7,True
selectById,employees,42.785,True
selectById,employees,44.599,True
selectById,employees,45.533,True
selectById,employees,46.632,True
selectById,employees,43.447,True
selectById,employees,40.485,True
selectById,employees,40.118,True
selectById,employees,40.343,True
selectById,employees,43.912,True
selectById,employees,45.88,True
selectById,employees,47.057,True
selectById,employees,47.464,True
selectById,employees,45.571,True
selectById,employees,44.422,True
selectById,employees,44.554,True
selectById,employees,43.886,True
selectById,employees,42.734,True
selectById,employees,42.238,True
selectById,employees,42.482,True
selectById,employees,41.282,True
selectById,employees,42.42,True
selectById,employees,42.464,True
selectById,employees,40.845,True
selectById,employees,43.502,True
selectById,employees,44.036,True
selectById,employees,44.067,True
selectById,employees,44.534,True
selectById,employees,42.936,True
selectById,employees,40.712,True
selectById,employees,40.308,True
selectById,employees,41.831,True
selectById,employees,41.336,True
selectById,employees,41.76,True
selectById,employees,43.439,True
selectById,employees,42.489,True
selectById,employees,41.804,True
selectById,employees,43.254,True
selectById,employees,41.842,True
selectById,employees,54.065,True
selectById,employees,54.328,True
selectById,employees,53.911,True
selectById,employees,54.514,True
selectById,employees,42.879,True
selectById,employees,44.132,True
selectById,employees,42.284,True
selectById,employees,40.904,True
selectById,employees,45.436,True
selectById,employees,51.34,True
selectById,employees,59.235,True
selectById,employees,68.989,True
selectById,employees,66.328,True
selectById,employees,61.439,True
selectById,employees,54.67,True
selectById,employees,46.694,True
selectById,employees,41.965,True
selectById,employees,39.991,True
selectById,employees,38.677,True
selectById,employees,37.886,True
selectById,employees,38.385,True
selectById,employees,39.458,True
selectById,employees,42.334,True
selectById,employees,41.527,True
selectById,employees,43.049,True
selectById,employees,43.456,True
selectById,employees,40.548,True
selectById,employees,41.011,True
selectById,employees,40.84,True
selectById,employees,41.783,True
selectById,employees,43.448,True
selectById,employees,45.78,True
selectById,employees,44.494,True
selectById,employees,44.213,True
selectById,employees,44.504,True
selectById,employees,41.512,True
selectById,employees,41.575,True
selectById,employees,40.579,True
selectById,employees,39.068,True
selectById,employees,41.306,True
selectById,employees,41.915,True
selectById,employees,41.567,True
selectById,employees,42.009,True
selectById,employees,47.025,True
selectById,employees,52.087,True
selectById,employees,57.206,True
selectById,employees,63.103,True
selectById,employees,56.457,True
selectById,employees,51.949,True
selectById,employees,47.473,True
selectById,employees,41.682,True
selectById,employees,42.575,True
selectById,employees,44.636,True
selectById,employees,43.881,True
selectById,employees,43.25,True
selectById,employees,43.554,True
selectById,employees,40.436,True
selectById,employees,40.933,True
selectById,employees,43.138,True
selectById,employees,42.668,True
selectById,employees,43.073,True
selectById,employees,43.175,True
selectById,employees,41.819,True
selectById,employees,42.401,True
selectById,employees,42.599,True
selectById,employees,42.049,True
selectById,employees,41.572,True
selectById,employees,41.16,True
selectById,employees,41.565,True
selectById,employees,41.591,True
selectById,employees,42.167,True
selectById,employees,41.834,True
selectById,employees,41.795,True
selectById,employees,43.305,True
selectById,employees,42.228,True
selectById,employees,41.556,True
selectById,employees,40.801,True
selectById,employees,39.399,True
selectById,employees,39.791,True
selectById,employees,42.067,True
selectById,employees,42.599,True
selectById,employees,44.149,True
selectById,employees,46.328,True
selectById,employees,44.933,True
selectById,employees,45.085,True
selectById,employees,43.063,True
selectById,employees,41.572,True
selectById,employees,41.511,True
selectById,employees,40.998,True
selectById,employees,42.937,True
selectById,employees,43.683,True
selectById,employees,44.745,True
selectById,employees,45.538,True
selectById,employees,46.255,True
selectById,employees,47.587,True
selectById,employees,47.676,True
selectById,employees,47.617,True
