op,table,duration_ms,success
insertData,employees,21.013,True
insertData,employees,23.049,True
insertData,employees,28.929,True
insertData,employees,34.199,True
insertData,employees,36.716,True
insertData,employees,42.464,True
insertData,employees,44.637,True
insertData,employees,46.995,True
insertData,employees,38.006,True
insertData,employees,35.272,True
insertData,employees,36.347,True
insertData,employees,36.518,True
insertData,employees,34.005,True
insertData,employees,32.463,True
insertData,employees,31.306,True
insertData,employees,34.057,True
insertData,employees,32.846,True
insertData,employees,35.334,True
insertData,employees,33.275,True
insertData,employees,31.495,True
insertData,employees,31.484,True
insertData,employees,32.71,True
insertData,employees,46.337,True
insertData,employees,43.085,True
insertData,employees,40.9,True
insertData,employees,41.563,True
insertData,employees,40.297,True
insertData,employees,40.12,True
insertData,employees,40.194,True
insertData,employees,39.779,True
insertData,employees,25.76,True
insertData,employees,25.66,True
insertData,employees,27.262,True
insertData,employees,26.919,True
insertData,employees,26.978,True
insertData,employees,27.118,True
insertData,employees,27.713,True
insertData,employees,26.931,True
insertData,employees,26.809,True
insertData,employees,27.755,True
insertData,employees,26.254,True
insertData,employees,24.957,True
insertData,employees,24.795,True
insertData,employees,26.208,True
insertData,employees,26.549,True
insertData,employees,26.854,True
insertData,employees,27.253,True
insertData,employees,26.631,True
insertData,employees,26.376,True
insertData,employees,26.518,True
insertData,employees,27.907,True
insertData,employees,26.579,True
insertData,employees,24.963,True
insertData,employees,25.721,True
insertData,employees,25.105,True
insertData,employees,26.183,True
insertData,employees,26.29,True
insertData,employees,27.64,True
insertData,employees,26.172,True
insertData,employees,26.447,True
insertData,employees,27.188,True
insertData,employees,26.408,True
insertData,employees,26.454,True
insertData,employees,25.106,True
insertData,employees,26.498,True
insertData,employees,24.986,True
insertData,employees,25.975,True
insertData,employees,26.518,True
insertData,employees,25.855,True
insertData,employees,25.896,True
insertData,employees,25.96,True
insertData,employees,27.465,True
insertData,employees,25.951,True
insertData,employees,26.224,True
insertData,employees,25.978,True
insertData,employees,25.276,True
insertData,employees,25.368,True
insertData,employees,26.414,True
insertData,employees,27.706,True
insertData,employees,26.366,True
insertData,employees,26.626,True
insertData,employees,27.422,True
insertData,employees,26.702,True
insertData,employees,26.766,True
insertData,employees,26.999,True
insertData,employees,27.499,True
insertData,employees,26.173,True
insertData,employees,26.038,True
insertData,employees,26.75,True
insertData,employees,26.799,True
insertData,employees,26.638,True
insertData,employees,26.575,True
insertData,employees,27.405,True
insertData,employees,25.824,True
insertData,employees,25.889,True
insertData,employees,26.572,True
insertData,employees,25.841,True
insertData,employees,24.937,True
insertData,employees,25.11,True
insertData,employees,26.365,True
insertData,employees,27.051,True
insertData,employees,27.059,True
insertData,employees,28.067,True
insertData,employees,27.283,True
insertData,employees,27.438,True
insertData,employees,27.384,True
insertData,employees,28.957,True
insertData,employees,27.493,True
insertData,employees,25.909,True
insertData,employees,26.408,True
insertData,employees,25.387,True
insertData,employees,26.625,True
insertData,employees,26.613,True
insertData,employees,27.953,True
insertData,employees,26.547,True
insertData,employees,26.502,True
insertData,employees,27.181,True
insertData,employees,26.504,True
insertData,employees,26.52,True
insertData,employees,25.222,True
insertData,employees,26.478,True
insertData,employees,24.972,True
insertData,employees,25.908,True
insertData,employees,26.632,True
insertData,employees,25.786,True
insertData,employees,26.005,True
insertData,employees,25.819,True
insertData,employees,27.333,True
insertData,employees,26.057,True
insertData,employees,26.32,True
insertData,employees,26.049,True
insertData,employees,25.671,True
insertData,employees,25.615,True
insertData,employees,25.761,True
insertData,employees,28.128,True
insertData,employees,26.772,True
insertData,employees,26.77,True
insertData,employees,27.507,True
insertData,employees,26.81,True
insertData,employees,26.559,True
insertData,employees,26.565,True
insertData,employees,26.302,True
insertData,employees,24.271,True
insertData,employees,24.317,True
insertData,employees,25.91,True
insertData,employees,26.494,True
insertData,employees,26.384,True
insertData,employees,26.357,True
insertData,employees,27.126,True
insertData,employees,27.425,True
insertData,employees,27.407,True
insertData,employees,28.677,True
insertData,employees,26.979,True
insertData,employees,25.585,True
insertData,employees,25.659,True
insertData,employees,26.26,True
insertData,employees,25.426,True
insertData,employees,25.646,True
insertData,employees,27.144,True
insertData,employees,25.781,True
insertData,employees,25.693,True
insertData,employees,25.714,True
insertData,employees,26.64,True
insertData,employees,26.024,True
insertData,employees,25.972,True
insertData,employees,26.378,True
insertData,employees,24.586,True
insertData,employees,24.404,True
insertData,employees,25.785,True
insertData,employees,27.289,True
insertData,employees,26.49,True
insertData,employees,26.644,True
insertData,employees,27.526,True
insertData,employees,26.616,True
insertData,employees,26.926,True
insertData,employees,27.09,True
insertData,employees,27.242,True
insertData,employees,25.76,True
insertData,employees,25.706,True
insertData,employees,27.903,True
insertData,employees,27.271,True
insertData,employees,26.74,True
insertData,employees,26.728,True
insertData,employees,28.177,True
insertData,employees,26.605,True
insertData,employees,25.922,True
insertData,employees,26.475,True
insertData,employees,24.259,True
insertData,employees,24.065,True
insertData,employees,24.793,True
insertData,employees,26.162,True
insertData,employees,26.633,True
insertData,employees,27.26,True
insertData,employees,28.84,True
insertData,employees,27.705,True
insertData,employees,27.911,True
insertData,employees,28.111,True
insertData,employees,29.473,True
insertData,employees,27.992,True
insertData,employees,26.311,True
insertData,employees,26.812,True
insertData,employees,27.157,True
insertData,employees,27.643,True
insertData,employees,27.49,True
