op,table,duration_ms,success
insertData,employees,28.118,True
insertData,employees,38.582,True
insertData,employees,46.88,True
insertData,employees,57.254,True
insertData,employees,65.01,True
insertData,employees,72.62,True
insertData,employees,80.781,True
insertData,employees,89.9,True
insertData,employees,69.253,True
insertData,employees,69.5,True
insertData,employees,67.538,True
insertData,employees,67.973,True
insertData,employees,79.425,True
insertData,employees,79.324,True
insertData,employees,78.71,True
insertData,employees,79.949,True
insertData,employees,81.067,True
insertData,employees,79.36,True
insertData,employees,79.847,True
insertData,employees,78.589,True
insertData,employees,66.674,True
insertData,employees,66.962,True
insertData,employees,67.973,True
insertData,employees,68.962,True
insertData,employees,67.598,True
insertData,employees,71.36,True
insertData,employees,71.62,True
insertData,employees,76.716,True
insertData,employees,78.357,True
insertData,employees,81.218,True
insertData,employees,83.383,True
insertData,employees,82.92,True
insertData,employees,82.573,True
insertData,employees,78.13,True
insertData,employees,77.903,True
insertData,employees,72.887,True
insertData,employees,73.526,True
insertData,employees,71.105,True
insertData,employees,67.977,True
insertData,employees,66.628,True
insertData,employees,66.892,True
insertData,employees,66.87,True
insertData,employees,65.955,True
insertData,employees,66.57,True
insertData,employees,64.5,True
insertData,employees,64.765,True
insertData,employees,64.99,True
insertData,employees,64.364,True
insertData,employees,64.32,True
insertData,employees,64.531,True
insertData,employees,65.521,True
insertData,employees,65.281,True
insertData,employees,64.895,True
insertData,employees,63.88,True
insertData,employees,63.628,True
insertData,employees,63.721,True
insertData,employees,64.882,True
insertData,employees,66.13,True
insertData,employees,65.761,True
insertData,employees,64.979,True
insertData,employees,65.326,True
insertData,employees,65.45,True
insertData,employees,65.976,True
insertData,employees,66.648,True
insertData,employees,66.052,True
insertData,employees,65.697,True
insertData,employees,64.967,True
insertData,employees,66.017,True
insertData,employees,65.625,True
insertData,employees,65.787,True
insertData,employees,65.656,True
insertData,employees,66.766,True
insertData,employees,67.645,True
insertData,employees,66.911,True
insertData,employees,67.385,True
insertData,employees,66.974,True
insertData,employees,67.384,True
insertData,employees,66.964,True
insertData,employees,67.915,True
insertData,employees,65.579,True
insertData,employees,64.169,True
insertData,employees,62.93,True
insertData,employees,62.093,True
insertData,employees,61.335,True
insertData,employees,61.353,True
insertData,employees,62.599,True
insertData,employees,62.119,True
insertData,employees,62.841,True
insertData,employees,63.177,True
insertData,employees,65.884,True
insertData,employees,67.04,True
insertData,employees,67.232,True
insertData,employees,69.136,True
insertData,employees,68.797,True
insertData,employees,67.508,True
insertData,employees,69.52,True
insertData,employees,69.319,True
insertData,employees,67.749,True
insertData,employees,67.395,True
insertData,employees,68.417,True
insertData,employees,68.743,True
insertData,employees,68.002,True
insertData,employees,68.862,True
insertData,employees,66.692,True
insertData,employees,66.509,True
insertData,employees,66.563,True
insertData,employees,67.278,True
insertData,employees,67.088,True
insertData,employees,63.964,True
insertData,employees,63.586,True
insertData,employees,63.069,True
insertData,employees,63.907,True
insertData,employees,63.98,True
insertData,employees,65.18,True
insertData,employees,65.097,True
insertData,employees,63.229,True
insertData,employees,63.247,True
insertData,employees,62.349,True
insertData,employees,61.891,True
insertData,employees,60.908,True
insertData,employees,61.301,True
insertData,employees,61.61,True
insertData,employees,62.249,True
insertData,employees,63.281,True
insertData,employees,64.563,True
insertData,employees,66.091,True
insertData,employees,67.27,True
insertData,employees,69.841,True
insertData,employees,71.031,True
insertData,employees,69.837,True
insertData,employees,68.754,True
insertData,employees,68.389,True
insertData,employees,67.876,True
insertData,employees,68.117,True
insertData,employees,67.563,True
insertData,employees,66.497,True
insertData,employees,63.92,True
insertData,employees,62.775,True
insertData,employees,62.816,True
insertData,employees,63.373,True
insertData,employees,63.15,True
insertData,employees,63.763,True
insertData,employees,65.534,True
insertData,employees,63.857,True
insertData,employees,66.191,True
insertData,employees,79.516,True
insertData,employees,79.173,True
insertData,employees,79.304,True
insertData,employees,80.636,True
insertData,employees,80.16,True
insertData,employees,78.518,True
insertData,employees,78.469,True
insertData,employees,77.541,True
insertData,employees,65.157,True
insertData,employees,64.902,True
insertData,employees,66.286,True
insertData,employees,67.54,True
insertData,employees,67.19,True
insertData,employees,66.924,True
insertData,employees,67.578,True
insertData,employees,67.844,True
insertData,employees,67.199,True
insertData,employees,68.125,True
insertData,employees,66.762,True
