op,table,duration_ms,success
joinCityState,employees+state_abbrevs,1852.517,True
joinCityState,employees+state_abbrevs,3585.194,True
joinCityState,employees+state_abbrevs,5325.031,True
joinCityState,employees+state_abbrevs,7160.19,True
joinCityState,employees+state_abbrevs,7120.704,True
joinCityState,employees+state_abbrevs,7160.141,True
joinCityState,employees+state_abbrevs,7276.101,True
joinCityState,employees+state_abbrevs,7189.179,True
joinCityState,employees+state_abbrevs,7129.717,True
joinCityState,employees+state_abbrevs,7100.27,True
joinCityState,employees+state_abbrevs,7000.548,True
joinCityState,employees+state_abbrevs,7004.428,True
joinCityState,employees+state_abbrevs,7007.572,True
joinCityState,employees+state_abbrevs,7038.866,True
joinCityState,employees+state_abbrevs,7047.583,True
joinCityState,employees+state_abbrevs,7036.768,True
joinCityState,employees+state_abbrevs,7025.857,True
joinCityState,employees+state_abbrevs,6977.793,True
joinCityState,employees+state_abbrevs,6987.44,True
joinCityState,employees+state_abbrevs,7018.302,True
joinCityState,employees+state_abbrevs,7064.039,True
joinCityState,employees+state_abbrevs,7088.292,True
joinCityState,employees+state_abbrevs,7074.951,True
joinCityState,employees+state_abbrevs,7080.37,True
joinCityState,employees+state_abbrevs,7075.352,True
joinCityState,employees+state_abbrevs,7084.573,True
joinCityState,employees+state_abbrevs,7081.063,True
joinCityState,employees+state_abbrevs,7037.201,True
joinCityState,employees+state_abbrevs,6994.039,True
joinCityState,employees+state_abbrevs,6954.678,True
joinCityState,employees+state_abbrevs,6951.401,True
joinCityState,employees+state_abbrevs,6934.569,True
joinCityState,employees+state_abbrevs,6911.113,True
joinCityState,employees+state_abbrevs,6914.33,True
joinCityState,employees+state_abbrevs,6899.719,True
joinCityState,employees+state_abbrevs,6880.176,True
joinCityState,employees+state_abbrevs,6895.128,True
joinCityState,employees+state_abbrevs,6957.194,True
joinCityState,employees+state_abbrevs,6974.247,True
joinCityState,employees+state_abbrevs,7040.774,True
joinCityState,employees+state_abbrevs,7041.615,True
joinCityState,employees+state_abbrevs,6967.304,True
joinCityState,employees+state_abbrevs,6925.52,True
joinCityState,employees+state_abbrevs,6897.688,True
joinCityState,employees+state_abbrevs,6884.368,True
joinCityState,employees+state_abbrevs,6895.956,True
joinCityState,employees+state_abbrevs,6915.495,True
joinCityState,employees+state_abbrevs,6934.691,True
joinCityState,employees+state_abbrevs,6971.097,True
joinCityState,employees+state_abbrevs,6982.112,True
joinCityState,employees+state_abbrevs,6976.795,True
joinCityState,employees+state_abbrevs,6935.958,True
joinCityState,employees+state_abbrevs,6915.959,True
joinCityState,employees+state_abbrevs,6924.358,True
joinCityState,employees+state_abbrevs,6914.334,True
joinCityState,employees+state_abbrevs,6990.596,True
joinCityState,employees+state_abbrevs,7019.267,True
joinCityState,employees+state_abbrevs,7052.774,True
joinCityState,employees+state_abbrevs,7048.147,True
joinCityState,employees+state_abbrevs,6977.459,True
joinCityState,employees+state_abbrevs,6995.288,True
joinCityState,employees+state_abbrevs,6978.843,True
joinCityState,employees+state_abbrevs,7021.908,True
joinCityState,employees+state_abbrevs,7089.879,True
joinCityState,employees+state_abbrevs,7067.346,True
joinCityState,employees+state_abbrevs,7045.168,True
joinCityState,employees+state_abbrevs,7058.061,True
joinCityState,employees+state_abbrevs,7013.031,True
joinCityState,employees+state_abbrevs,6992.504,True
joinCityState,employees+state_abbrevs,6973.304,True
joinCityState,employees+state_abbrevs,6969.781,True
joinCityState,employees+state_abbrevs,6965.605,True
joinCityState,employees+state_abbrevs,6949.081,True
joinCityState,employees+state_abbrevs,6954.455,True
joinCityState,employees+state_abbrevs,6925.86,True
joinCityState,employees+state_abbrevs,6924.084,True
joinCityState,employees+state_abbrevs,6942.727,True
joinCityState,employees+state_abbrevs,6952.025,True
joinCityState,employees+state_abbrevs,6975.868,True
joinCityState,employees+state_abbrevs,7033.134,True
joinCityState,employees+state_abbrevs,7079.208,True
joinCityState,employees+state_abbrevs,7114.297,True
joinCityState,employees+state_abbrevs,7124.004,True
joinCityState,employees+state_abbrevs,7055.767,True
joinCityState,employees+state_abbrevs,7061.311,True
joinCityState,employees+state_abbrevs,7054.48,True
joinCityState,employees+state_abbrevs,7035.112,True
joinCityState,employees+state_abbrevs,7076.321,True
joinCityState,employees+state_abbrevs,7047.702,True
joinCityState,employees+state_abbrevs,7101.625,True
joinCityState,employees+state_abbrevs,7107.277,True
joinCityState,employees+state_abbrevs,7111.133,True
joinCityState,employees+state_abbrevs,7091.949,True
joinCityState,employees+state_abbrevs,7044.393,True
joinCityState,employees+state_abbrevs,7039.197,True
joinCityState,employees+state_abbrevs,7042.408,True
joinCityState,employees+state_abbrevs,7042.734,True
joinCityState,employees+state_abbrevs,7045.707,True
joinCityState,employees+state_abbrevs,7022.357,True
joinCityState,employees+state_abbrevs,7017.615,True
joinCityState,employees+state_abbrevs,7017.029,True
joinCityState,employees+state_abbrevs,7055.819,True
joinCityState,employees+state_abbrevs,7047.337,True
joinCityState,employees+state_abbrevs,7085.313,True
joinCityState,employees+state_abbrevs,7114.844,True
joinCityState,employees+state_abbrevs,7177.438,True
joinCityState,employees+state_abbrevs,7221.813,True
joinCityState,employees+state_abbrevs,7218.449,True
joinCityState,employees+state_abbrevs,7291.785,True
joinCityState,employees+state_abbrevs,7218.913,True
joinCityState,employees+state_abbrevs,7251.805,True
joinCityState,employees+state_abbrevs,7216.523,True
joinCityState,employees+state_abbrevs,7151.626,True
joinCityState,employees+state_abbrevs,7241.342,True
joinCityState,employees+state_abbrevs,7220.867,True
joinCityState,employees+state_abbrevs,7295.387,True
joinCityState,employees+state_abbrevs,7289.259,True
joinCityState,employees+state_abbrevs,7205.927,True
joinCityState,employees+state_abbrevs,7195.558,True
joinCityState,employees+state_abbrevs,7142.692,True
joinCityState,employees+state_abbrevs,7120.504,True
joinCityState,employees+state_abbrevs,7108.873,True
joinCityState,employees+state_abbrevs,7176.452,True
joinCityState,employees+state_abbrevs,7203.524,True
joinCityState,employees+state_abbrevs,7259.65,True
joinCityState,employees+state_abbrevs,7258.829,True
joinCityState,employees+state_abbrevs,7303.498,True
joinCityState,employees+state_abbrevs,7289.508,True
joinCityState,employees+state_abbrevs,7323.808,True
joinCityState,employees+state_abbrevs,7333.159,True
joinCityState,employees+state_abbrevs,7283.357,True
joinCityState,employees+state_abbrevs,7415.103,True
joinCityState,employees+state_abbrevs,7371.723,True
joinCityState,employees+state_abbrevs,7389.335,True
joinCityState,employees+state_abbrevs,7476.995,True
joinCityState,employees+state_abbrevs,7360.861,True
joinCityState,employees+state_abbrevs,7333.043,True
joinCityState,employees+state_abbrevs,7269.751,True
joinCityState,employees+state_abbrevs,7085.393,True
joinCityState,employees+state_abbrevs,6994.948,True
joinCityState,employees+state_abbrevs,7012.721,True
joinCityState,employees+state_abbrevs,6993.338,True
joinCityState,employees+state_abbrevs,7011.439,True
joinCityState,employees+state_abbrevs,7016.806,True
joinCityState,employees+state_abbrevs,6946.525,True
joinCityState,employees+state_abbrevs,6972.546,True
joinCityState,employees+state_abbrevs,6976.386,True
joinCityState,employees+state_abbrevs,6981.632,True
joinCityState,employees+state_abbrevs,6973.007,True
joinCityState,employees+state_abbrevs,6972.092,True
joinCityState,employees+state_abbrevs,6960.573,True
joinCityState,employees+state_abbrevs,6961.911,True
joinCityState,employees+state_abbrevs,7009.765,True
joinCityState,employees+state_abbrevs,6986.365,True
joinCityState,employees+state_abbrevs,6959.142,True
joinCityState,employees+state_abbrevs,6980.407,True
joinCityState,employees+state_abbrevs,7019.841,True
joinCityState,employees+state_abbrevs,7010.11,True
joinCityState,employees+state_abbrevs,7008.331,True
joinCityState,employees+state_abbrevs,6988.136,True
joinCityState,employees+state_abbrevs,6947.639,True
joinCityState,employees+state_abbrevs,6939.063,True
joinCityState,employees+state_abbrevs,6966.954,True
joinCityState,employees+state_abbrevs,6953.502,True
joinCityState,employees+state_abbrevs,6942.006,True
joinCityState,employees+state_abbrevs,6933.031,True
joinCityState,employees+state_abbrevs,6900.778,True
joinCityState,employees+state_abbrevs,6908.116,True
joinCityState,employees+state_abbrevs,6906.109,True
joinCityState,employees+state_abbrevs,6920.297,True
joinCityState,employees+state_abbrevs,6957.727,True
joinCityState,employees+state_abbrevs,6950.114,True
joinCityState,employees+state_abbrevs,6958.971,True
joinCityState,employees+state_abbrevs,6962.574,True
joinCityState,employees+state_abbrevs,6952.894,True
joinCityState,employees+state_abbrevs,6939.512,True
joinCityState,employees+state_abbrevs,6906.195,True
joinCityState,employees+state_abbrevs,6896.944,True
joinCityState,employees+state_abbrevs,6909.395,True
joinCityState,employees+state_abbrevs,6970.045,True
joinCityState,employees+state_abbrevs,6982.969,True
joinCityState,employees+state_abbrevs,7009.391,True
joinCityState,employees+state_abbrevs,7010.625,True
joinCityState,employees+state_abbrevs,6992.116,True
