op,table,duration_ms,success
updateSalaryById,employees,36.499,True
updateSalaryById,employees,55.273,True
updateSalaryById,employees,78.1,True
updateSalaryById,employees,99.614,True
updateSalaryById,employees,86.658,True
updateSalaryById,employees,89.657,True
updateSalaryById,employees,89.245,True
updateSalaryById,employees,88.144,True
updateSalaryById,employees,84.499,True
updateSalaryById,employees,84.498,True
updateSalaryById,employees,83.059,True
updateSalaryById,employees,83.531,True
updateSalaryById,employees,88.724,True
updateSalaryById,employees,87.595,True
updateSalaryById,employees,86.767,True
updateSalaryById,employees,88.866,True
updateSalaryById,employees,88.421,True
updateSalaryById,employees,86.465,True
updateSalaryById,employees,84.757,True
updateSalaryById,employees,79.158,True
updateSalaryById,employees,77.649,True
updateSalaryById,employees,77.974,True
updateSalaryById,employees,81.047,True
updateSalaryById,employees,82.952,True
updateSalaryById,employees,84.424,True
updateSalaryById,employees,83.434,True
updateSalaryById,employees,82.397,True
updateSalaryById,employees,83.432,True
updateSalaryById,employees,82.931,True
updateSalaryById,employees,86.544,True
updateSalaryById,employees,87.505,True
updateSalaryById,employees,84.678,True
updateSalaryById,employees,79.377,True
updateSalaryById,employees,77.822,True
updateSalaryById,employees,76.43,True
updateSalaryById,employees,75.499,True
updateSalaryById,employees,77.816,True
updateSalaryById,employees,78.497,True
updateSalaryById,employees,78.184,True
updateSalaryById,employees,82.99,True
updateSalaryById,employees,83.215,True
updateSalaryById,employees,97.246,True
updateSalaryById,employees,96.805,True
updateSalaryById,employees,90.791,True
updateSalaryById,employees,89.889,True
updateSalaryById,employees,76.064,True
updateSalaryById,employees,73.972,True
updateSalaryById,employees,74.611,True
updateSalaryById,employees,77.13,True
updateSalaryById,employees,72.985,True
updateSalaryById,employees,72.777,True
updateSalaryById,employees,76.969,True
updateSalaryById,employees,73.33,True
updateSalaryById,employees,77.473,True
updateSalaryById,employees,77.821,True
updateSalaryById,employees,72.657,True
updateSalaryById,employees,76.731,True
updateSalaryById,employees,77.084,True
updateSalaryById,employees,79.148,True
updateSalaryById,employees,79.178,True
updateSalaryById,employees,78.731,True
updateSalaryById,employees,74.669,True
updateSalaryById,employees,70.496,True
updateSalaryById,employees,74.723,True
updateSalaryById,employees,74.004,True
updateSalaryById,employees,76.864,True
updateSalaryById,employees,79.22,True
updateSalaryById,employees,74.228,True
updateSalaryById,employees,73.248,True
updateSalaryById,employees,70.615,True
updateSalaryById,employees,72.74,True
updateSalaryById,employees,74.93,True
updateSalaryById,employees,77.212,True
updateSalaryById,employees,79.571,True
updateSalaryById,employees,79.661,True
updateSalaryById,employees,81.476,True
updateSalaryById,employees,79.755,True
updateSalaryById,employees,81.038,True
updateSalaryById,employees,81.517,True
updateSalaryById,employees,81.28,True
updateSalaryById,employees,80.058,True
updateSalaryById,employees,79.461,True
updateSalaryById,employees,77.811,True
updateSalaryById,employees,78.531,True
updateSalaryById,employees,78.569,True
updateSalaryById,employees,77.071,True
updateSalaryById,employees,74.76,True
updateSalaryById,employees,75.887,True
updateSalaryById,employees,77.377,True
updateSalaryById,employees,80.156,True
updateSalaryById,employees,83.474,True
updateSalaryById,employees,79.293,True
updateSalaryById,employees,79.117,True
updateSalaryById,employees,78.25,True
updateSalaryById,employees,77.438,True
updateSalaryById,employees,79.365,True
updateSalaryById,employees,78.603,True
updateSalaryById,employees,75.432,True
updateSalaryById,employees,73.368,True
updateSalaryById,employees,72.787,True
updateSalaryById,employees,73.57,True
updateSalaryById,employees,71.352,True
updateSalaryById,employees,74.637,True
updateSalaryById,employees,73.255,True
updateSalaryById,employees,69.93,True
updateSalaryById,employees,70.858,True
updateSalaryById,employees,69.254,True
updateSalaryById,employees,72.442,True
updateSalaryById,employees,75.375,True
updateSalaryById,employees,78.314,True
updateSalaryById,employees,78.636,True
updateSalaryById,employees,78.842,True
updateSalaryById,employees,78.491,True
updateSalaryById,employees,78.658,True
updateSalaryById,employees,81.032,True
updateSalaryById,employees,79.117,True
updateSalaryById,employees,78.752,True
updateSalaryById,employees,80.526,True
updateSalaryById,employees,78.032,True
updateSalaryById,employees,79.121,True
updateSalaryById,employees,80.762,True
updateSalaryById,employees,78.271,True
updateSalaryById,employees,77.947,True
updateSalaryById,employees,79.134,True
updateSalaryById,employees,78.082,True
updateSalaryById,employees,75.97,True
updateSalaryById,employees,78.61,True
updateSalaryById,employees,74.98,True
updateSalaryById,employees,74.954,True
updateSalaryById,employees,78.611,True
updateSalaryById,employees,75.406,True
updateSalaryById,employees,78.246,True
updateSalaryById,employees,77.812,True
updateSalaryById,employees,75.543,True
updateSalaryById,employees,76.33,True
updateSalaryById,employees,77.779,True
updateSalaryById,employees,77.076,True
updateSalaryById,employees,76.256,True
updateSalaryById,employees,75.62,True
updateSalaryById,employees,71.007,True
updateSalaryById,employees,67.916,True
updateSalaryById,employees,68.793,True
updateSalaryById,employees,65.662,True
updateSalaryById,employees,66.811,True
updateSalaryById,employees,69.113,True
updateSalaryById,employees,65.792,True
updateSalaryById,employees,66.416,True
updateSalaryById,employees,67.6,True
updateSalaryById,employees,66.604,True
updateSalaryById,employees,66.894,True
updateSalaryById,employees,69.963,True
updateSalaryById,employees,69.161,True
updateSalaryById,employees,68.213,True
updateSalaryById,employees,72.084,True
updateSalaryById,employees,70.369,True
updateSalaryById,employees,68.471,True
updateSalaryById,employees,71.56,True
updateSalaryById,employees,69.318,True
updateSalaryById,employees,70.568,True
updateSalaryById,employees,73.75,True
updateSalaryById,employees,70.74,True
updateSalaryById,employees,70.737,True
updateSalaryById,employees,72.09,True
updateSalaryById,employees,71.215,True
updateSalaryById,employees,73.913,True
updateSalaryById,employees,75.282,True
updateSalaryById,employees,74.085,True
updateSalaryById,employees,71.948,True
updateSalaryById,employees,72.625,True
updateSalaryById,employees,72.556,True
updateSalaryById,employees,71.732,True
updateSalaryById,employees,74.186,True
updateSalaryById,employees,73.151,True
updateSalaryById,employees,73.766,True
updateSalaryById,employees,75.068,True
updateSalaryById,employees,74.364,True
updateSalaryById,employees,77.048,True
updateSalaryById,employees,75.975,True
updateSalaryById,employees,75.656,True
updateSalaryById,employees,76.131,True
updateSalaryById,employees,71.059,True
updateSalaryById,employees,71.904,True
updateSalaryById,employees,71.481,True
updateSalaryById,employees,69.426,True
updateSalaryById,employees,76.001,True
updateSalaryById,employees,80.692,True
updateSalaryById,employees,88.5,True
updateSalaryById,employees,89.142,True
updateSalaryById,employees,84.13,True
updateSalaryById,employees,76.574,True
updateSalaryById,employees,67.802,True
updateSalaryById,employees,68.827,True
updateSalaryById,employees,71.595,True
updateSalaryById,employees,74.785,True
updateSalaryById,employees,75.108,True
updateSalaryById,employees,77.218,True
updateSalaryById,employees,75.812,True
updateSalaryById,employees,74.992,True
updateSalaryById,employees,76.526,True
updateSalaryById,employees,74.673,True
updateSalaryById,employees,75.102,True
updateSalaryById,employees,77.025,True
updateSalaryById,employees,75.743,True
updateSalaryById,employees,75.254,True
updateSalaryById,employees,76.361,True
updateSalaryById,employees,75.73,True
updateSalaryById,employees,75.857,True
updateSalaryById,employees,80.241,True
updateSalaryById,employees,79.237,True
updateSalaryById,employees,75.359,True
updateSalaryById,employees,74.653,True
updateSalaryById,employees,69.467,True
updateSalaryById,employees,68.748,True
updateSalaryById,employees,72.624,True
updateSalaryById,employees,85.453,True
updateSalaryById,employees,83.662,True
updateSalaryById,employees,85.63,True
updateSalaryById,employees,83.778,True
updateSalaryById,employees,70.16,True
updateSalaryById,employees,73.892,True
updateSalaryById,employees,72.446,True
updateSalaryById,employees,69.973,True
updateSalaryById,employees,68.516,True
updateSalaryById,employees,68.093,True
updateSalaryById,employees,68.103,True
updateSalaryById,employees,73.663,True
updateSalaryById,employees,77.901,True
updateSalaryById,employees,77.261,True
updateSalaryById,employees,79.618,True
updateSalaryById,employees,78.319,True
updateSalaryById,employees,76.974,True
updateSalaryById,employees,77.368,True
updateSalaryById,employees,74.442,True
updateSalaryById,employees,73.622,True
updateSalaryById,employees,71.898,True
updateSalaryById,employees,69.166,True
updateSalaryById,employees,68.274,True
updateSalaryById,employees,66.852,True
updateSalaryById,employees,67.728,True
updateSalaryById,employees,67.977,True
updateSalaryById,employees,70.763,True
updateSalaryById,employees,72.649,True
updateSalaryById,employees,72.724,True
updateSalaryById,employees,73.942,True
updateSalaryById,employees,72.35,True
updateSalaryById,employees,72.383,True
updateSalaryById,employees,72.012,True
updateSalaryById,employees,74.002,True
updateSalaryById,employees,74.191,True
updateSalaryById,employees,73.144,True
updateSalaryById,employees,72.549,True
updateSalaryById,employees,71.657,True
updateSalaryById,employees,72.834,True
updateSalaryById,employees,72.89,True
updateSalaryById,employees,74.682,True
updateSalaryById,employees,75.25,True
updateSalaryById,employees,73.64,True
updateSalaryById,employees,74.084,True
updateSalaryById,employees,75.476,True
updateSalaryById,employees,76.335,True
updateSalaryById,employees,73.307,True
updateSalaryById,employees,74.206,True
updateSalaryById,employees,72.744,True
updateSalaryById,employees,71.64,True
updateSalaryById,employees,73.753,True
updateSalaryById,employees,72.853,True
updateSalaryById,employees,69.16,True
updateSalaryById,employees,70.009,True
updateSalaryById,employees,69.787,True
updateSalaryById,employees,68.883,True
updateSalaryById,employees,72.124,True
updateSalaryById,employees,71.546,True
updateSalaryById,employees,71.525,True
updateSalaryById,employees,74.376,True
updateSalaryById,employees,72.557,True
updateSalaryById,employees,72.863,True
updateSalaryById,employees,75.229,True
updateSalaryById,employees,73.442,True
updateSalaryById,employees,74.738,True
updateSalaryById,employees,76.101,True
updateSalaryById,employees,72.157,True
updateSalaryById,employees,71.911,True
updateSalaryById,employees,73.624,True
updateSalaryById,employees,72.126,True
updateSalaryById,employees,73.5,True
updateSalaryById,employees,75.175,True
updateSalaryById,employees,74.028,True
updateSalaryById,employees,76.601,True
updateSalaryById,employees,78.827,True
updateSalaryById,employees,77.257,True
updateSalaryById,employees,76.135,True
updateSalaryById,employees,74.601,True
updateSalaryById,employees,71.731,True
updateSalaryById,employees,73.114,True
updateSalaryById,employees,75.198,True
updateSalaryById,employees,74.048,True
updateSalaryById,employees,76.881,True
updateSalaryById,employees,73.743,True
updateSalaryById,employees,71.341,True
updateSalaryById,employees,69.796,True
updateSalaryById,employees,71.386,True
updateSalaryById,employees,73.511,True
updateSalaryById,employees,73.933,True
updateSalaryById,employees,77.123,True
updateSalaryById,employees,75.166,True
updateSalaryById,employees,74.87,True
updateSalaryById,employees,76.562,True
updateSalaryById,employees,74.657,True
updateSalaryById,employees,75.099,True
updateSalaryById,employees,76.544,True
updateSalaryById,employees,74.488,True
updateSalaryById,employees,75.273,True
updateSalaryById,employees,75.193,True
updateSalaryById,employees,70.879,True
updateSalaryById,employees,71.93,True
updateSalaryById,employees,72.6,True
updateSalaryById,employees,72.223,True
updateSalaryById,employees,75.305,True
updateSalaryById,employees,76.299,True
updateSalaryById,employees,74.553,True
updateSalaryById,employees,74.489,True
updateSalaryById,employees,75.862,True
updateSalaryById,employees,74.931,True
updateSalaryById,employees,72.611,True
updateSalaryById,employees,76.053,True
updateSalaryById,employees,73.232,True
updateSalaryById,employees,72.257,True
updateSalaryById,employees,73.644,True
updateSalaryById,employees,69.955,True
updateSalaryById,employees,70.969,True
updateSalaryById,employees,72.305,True
updateSalaryById,employees,70.959,True
updateSalaryById,employees,71.451,True
updateSalaryById,employees,70.8,True
updateSalaryById,employees,69.919,True
updateSalaryById,employees,72.232,True
updateSalaryById,employees,71.304,True
updateSalaryById,employees,73.862,True
updateSalaryById,employees,74.131,True
updateSalaryById,employees,75.036,True
updateSalaryById,employees,75.51,True
updateSalaryById,employees,73.677,True
updateSalaryById,employees,75.186,True
updateSalaryById,employees,74.576,True
updateSalaryById,employees,74.324,True
updateSalaryById,employees,75.551,True
updateSalaryById,employees,74.152,True
updateSalaryById,employees,72.552,True
updateSalaryById,employees,73.747,True
updateSalaryById,employees,74.76,True
updateSalaryById,employees,73.961,True
updateSalaryById,employees,76.848,True
updateSalaryById,employees,75.494,True
updateSalaryById,employees,73.31,True
updateSalaryById,employees,75.166,True
updateSalaryById,employees,73.692,True
updateSalaryById,employees,73.956,True
updateSalaryById,employees,75.857,True
updateSalaryById,employees,73.802,True
updateSalaryById,employees,73.579,True
updateSalaryById,employees,74.642,True
updateSalaryById,employees,72.736,True
updateSalaryById,employees,73.935,True
updateSalaryById,employees,74.61,True
updateSalaryById,employees,74.148,True
updateSalaryById,employees,73.246,True
updateSalaryById,employees,74.292,True
updateSalaryById,employees,71.454,True
updateSalaryById,employees,70.587,True
updateSalaryById,employees,70.33,True
updateSalaryById,employees,66.439,True
updateSalaryById,employees,68.819,True
updateSalaryById,employees,68.509,True
updateSalaryById,employees,68.61,True
updateSalaryById,employees,70.076,True
updateSalaryById,employees,70.415,True
updateSalaryById,employees,70.234,True
updateSalaryById,employees,71.416,True
updateSalaryById,employees,73.006,True
updateSalaryById,employees,73.273,True
updateSalaryById,employees,73.151,True
updateSalaryById,employees,74.417,True
updateSalaryById,employees,74.632,True
updateSalaryById,employees,73.815,True
updateSalaryById,employees,76.617,True
updateSalaryById,employees,73.992,True
updateSalaryById,employees,75.512,True
updateSalaryById,employees,92.311,True
updateSalaryById,employees,90.708,True
updateSalaryById,employees,92.398,True
updateSalaryById,employees,91.155,True
updateSalaryById,employees,74.462,True
updateSalaryById,employees,74.51,True
updateSalaryById,employees,74.829,True
updateSalaryById,employees,73.822,True
updateSalaryById,employees,74.466,True
updateSalaryById,employees,75.441,True
updateSalaryById,employees,74.568,True
updateSalaryById,employees,73.194,True
updateSalaryById,employees,76.278,True
updateSalaryById,employees,84.719,True
updateSalaryById,employees,90.899,True
updateSalaryById,employees,95.489,True
updateSalaryById,employees,89.458,True
updateSalaryById,employees,79.592,True
updateSalaryById,employees,72.041,True
updateSalaryById,employees,69.114,True
updateSalaryById,employees,69.813,True
updateSalaryById,employees,71.684,True
updateSalaryById,employees,70.107,True
updateSalaryById,employees,69.1,True
updateSalaryById,employees,73.332,True
updateSalaryById,employees,71.867,True
updateSalaryById,employees,74.007,True
updateSalaryById,employees,73.912,True
updateSalaryById,employees,69.276,True
updateSalaryById,employees,69.271,True
updateSalaryById,employees,68.453,True
updateSalaryById,employees,69.318,True
updateSalaryById,employees,72.135,True
updateSalaryById,employees,71.335,True
updateSalaryById,employees,70.14,True
updateSalaryById,employees,70.062,True
updateSalaryById,employees,71.64,True
updateSalaryById,employees,70.771,True
updateSalaryById,employees,75.775,True
updateSalaryById,employees,78.156,True
updateSalaryById,employees,73.879,True
updateSalaryById,employees,73.075,True
updateSalaryById,employees,69.561,True
updateSalaryById,employees,66.336,True
updateSalaryById,employees,68.716,True
updateSalaryById,employees,69.274,True
updateSalaryById,employees,70.718,True
updateSalaryById,employees,69.952,True
updateSalaryById,employees,68.486,True
updateSalaryById,employees,72.483,True
updateSalaryById,employees,70.917,True
updateSalaryById,employees,74.099,True
updateSalaryById,employees,75.414,True
updateSalaryById,employees,74.355,True
updateSalaryById,employees,77.85,True
updateSalaryById,employees,75.862,True
updateSalaryById,employees,73.005,True
updateSalaryById,employees,73.379,True
updateSalaryById,employees,71.653,True
updateSalaryById,employees,72.027,True
updateSalaryById,employees,75.501,True
updateSalaryById,employees,74.638,True
updateSalaryById,employees,75.081,True
updateSalaryById,employees,77.113,True
updateSalaryById,employees,76.948,True
updateSalaryById,employees,74.486,True
updateSalaryById,employees,75.509,True
updateSalaryById,employees,74.396,True
updateSalaryById,employees,74.067,True
updateSalaryById,employees,77.605,True
updateSalaryById,employees,75.045,True
updateSalaryById,employees,74.029,True
updateSalaryById,employees,73.126,True
updateSalaryById,employees,73.142,True
updateSalaryById,employees,73.86,True
