op,table,duration_ms,success
updateSalaryById,employees,10.005,True
updateSalaryById,employees,11.754,True
updateSalaryById,employees,12.591,True
updateSalaryById,employees,17.635,True
updateSalaryById,employees,17.391,True
updateSalaryById,employees,22.674,True
updateSalaryById,employees,26.519,True
updateSalaryById,employees,29.423,True
updateSalaryById,employees,28.054,True
updateSalaryById,employees,28.474,True
updateSalaryById,employees,29.258,True
updateSalaryById,employees,28.945,True
updateSalaryById,employees,28.977,True
updateSalaryById,employees,28.562,True
updateSalaryById,employees,27.73,True
updateSalaryById,employees,25.53,True
updateSalaryById,employees,25.62,True
updateSalaryById,employees,26.412,True
updateSalaryById,employees,25.788,True
updateSalaryById,employees,28.016,True
updateSalaryById,employees,26.792,True
updateSalaryById,employees,26.993,True
updateSalaryById,employees,27.152,True
updateSalaryById,employees,26.97,True
updateSalaryById,employees,27.848,True
updateSalaryById,employees,27.281,True
updateSalaryById,employees,28.121,True
updateSalaryById,employees,25.683,True
updateSalaryById,employees,25.478,True
updateSalaryById,employees,25.489,True
updateSalaryById,employees,25.449,True
updateSalaryById,employees,28.092,True
updateSalaryById,employees,27.074,True
updateSalaryById,employees,27.565,True
updateSalaryById,employees,26.893,True
updateSalaryById,employees,27.053,True
updateSalaryById,employees,27.213,True
updateSalaryById,employees,27.303,True
updateSalaryById,employees,28.632,True
updateSalaryById,employees,26.1,True
updateSalaryById,employees,26.741,True
updateSalaryById,employees,25.992,True
updateSalaryById,employees,25.75,True
updateSalaryById,employees,27.181,True
updateSalaryById,employees,27.132,True
updateSalaryById,employees,28.36,True
updateSalaryById,employees,26.769,True
updateSalaryById,employees,27.266,True
updateSalaryById,employees,26.636,True
updateSalaryById,employees,26.776,True
updateSalaryById,employees,26.999,True
updateSalaryById,employees,25.348,True
updateSalaryById,employees,26.56,True
updateSalaryById,employees,25.191,True
updateSalaryById,employees,26.189,True
updateSalaryById,employees,25.387,True
updateSalaryById,employees,26.366,True
updateSalaryById,employees,26.132,True
updateSalaryById,employees,26.217,True
updateSalaryById,employees,27.356,True
updateSalaryById,employees,26.532,True
updateSalaryById,employees,27.377,True
updateSalaryById,employees,26.995,True
updateSalaryById,employees,27.172,True
updateSalaryById,employees,26.485,True
updateSalaryById,employees,26.808,True
updateSalaryById,employees,28.205,True
updateSalaryById,employees,26.993,True
updateSalaryById,employees,29.236,True
updateSalaryById,employees,28.326,True
updateSalaryById,employees,28.286,True
updateSalaryById,employees,28.236,True
updateSalaryById,employees,28.044,True
updateSalaryById,employees,29.209,True
updateSalaryById,employees,28.098,True
updateSalaryById,employees,28.922,True
updateSalaryById,employees,26.45,True
updateSalaryById,employees,26.585,True
updateSalaryById,employees,26.565,True
updateSalaryById,employees,26.592,True
updateSalaryById,employees,29.498,True
updateSalaryById,employees,28.253,True
updateSalaryById,employees,28.595,True
updateSalaryById,employees,27.868,True
updateSalaryById,employees,27.658,True
updateSalaryById,employees,27.54,True
updateSalaryById,employees,27.369,True
updateSalaryById,employees,28.676,True
updateSalaryById,employees,25.73,True
updateSalaryById,employees,26.317,True
updateSalaryById,employees,25.645,True
updateSalaryById,employees,25.527,True
updateSalaryById,employees,25.638,True
updateSalaryById,employees,27.004,True
updateSalaryById,employees,28.337,True
updateSalaryById,employees,27.163,True
updateSalaryById,employees,28.047,True
updateSalaryById,employees,27.431,True
updateSalaryById,employees,27.496,True
updateSalaryById,employees,27.618,True
updateSalaryById,employees,27.682,True
updateSalaryById,employees,27.676,True
updateSalaryById,employees,26.407,True
updateSalaryById,employees,26.97,True
updateSalaryById,employees,26.127,True
updateSalaryById,employees,27.793,True
updateSalaryById,employees,27.795,True
updateSalaryById,employees,27.814,True
updateSalaryById,employees,29.048,True
updateSalaryById,employees,27.881,True
updateSalaryById,employees,28.521,True
updateSalaryById,employees,27.787,True
updateSalaryById,employees,27.714,True
updateSalaryById,employees,26.033,True
updateSalaryById,employees,26.104,True
updateSalaryById,employees,27.299,True
updateSalaryById,employees,26.034,True
updateSalaryById,employees,26.604,True
updateSalaryById,employees,27.249,True
updateSalaryById,employees,27.224,True
updateSalaryById,employees,27.26,True
updateSalaryById,employees,27.221,True
updateSalaryById,employees,28.453,True
updateSalaryById,employees,27.31,True
updateSalaryById,employees,28.22,True
updateSalaryById,employees,27.647,True
updateSalaryById,employees,26.496,True
updateSalaryById,employees,26.461,True
