op,table,duration_ms,success
selectFiltering,employees,101.526,True
selectFiltering,employees,187.954,True
selectFiltering,employees,278.372,True
selectFiltering,employees,359.097,True
selectFiltering,employees,446.839,True
selectFiltering,employees,521.239,True
selectFiltering,employees,606.716,True
selectFiltering,employees,694.065,True
selectFiltering,employees,671.734,True
selectFiltering,employees,665.827,True
selectFiltering,employees,657.985,True
selectFiltering,employees,659.055,True
selectFiltering,employees,658.421,True
selectFiltering,employees,662.75,True
selectFiltering,employees,662.356,True
selectFiltering,employees,660.785,True
selectFiltering,employees,667.409,True
selectFiltering,employees,676.764,True
selectFiltering,employees,674.531,True
selectFiltering,employees,672.239,True
selectFiltering,employees,672.604,True
selectFiltering,employees,667.153,True
selectFiltering,employees,665.05,True
selectFiltering,employees,661.603,True
selectFiltering,employees,658.93,True
selectFiltering,employees,650.996,True
selectFiltering,employees,650.16,True
selectFiltering,employees,648.842,True
selectFiltering,employees,647.39,True
selectFiltering,employees,647.312,True
selectFiltering,employees,644.864,True
selectFiltering,employees,654.872,True
selectFiltering,employees,652.837,True
selectFiltering,employees,656.109,True
selectFiltering,employees,659.704,True
selectFiltering,employees,660.885,True
selectFiltering,employees,660.663,True
selectFiltering,employees,665.183,True
selectFiltering,employees,653.083,True
selectFiltering,employees,657.2,True
selectFiltering,employees,659.104,True
selectFiltering,employees,657.619,True
selectFiltering,employees,659.206,True
selectFiltering,employees,654.656,True
selectFiltering,employees,655.347,True
selectFiltering,employees,655.782,True
selectFiltering,employees,661.057,True
selectFiltering,employees,662.295,True
selectFiltering,employees,657.709,True
selectFiltering,employees,661.731,True
selectFiltering,employees,669.288,True
selectFiltering,employees,675.258,True
selectFiltering,employees,679.711,True
selectFiltering,employees,678.958,True
selectFiltering,employees,682.566,True
selectFiltering,employees,678.864,True
selectFiltering,employees,703.123,True
selectFiltering,employees,701.622,True
selectFiltering,employees,693.662,True
selectFiltering,employees,692.537,True
selectFiltering,employees,692.027,True
selectFiltering,employees,695.495,True
selectFiltering,employees,685.032,True
selectFiltering,employees,691.496,True
selectFiltering,employees,665.511,True
selectFiltering,employees,662.069,True
selectFiltering,employees,682.326,True
selectFiltering,employees,679.005,True
selectFiltering,employees,679.65,True
selectFiltering,employees,679.427,True
selectFiltering,employees,691.759,True
selectFiltering,employees,683.74,True
selectFiltering,employees,687.526,True
selectFiltering,employees,691.498,True
selectFiltering,employees,673.085,True
selectFiltering,employees,675.838,True
selectFiltering,employees,677.282,True
selectFiltering,employees,669.485,True
selectFiltering,employees,665.784,True
selectFiltering,employees,666.103,True
selectFiltering,employees,663.741,True
selectFiltering,employees,664.806,True
selectFiltering,employees,661.938,True
selectFiltering,employees,659.6,True
selectFiltering,employees,654.681,True
selectFiltering,employees,658.32,True
selectFiltering,employees,650.964,True
selectFiltering,employees,651.492,True
selectFiltering,employees,652.522,True
selectFiltering,employees,648.562,True
selectFiltering,employees,651.187,True
selectFiltering,employees,655.16,True
selectFiltering,employees,659.008,True
selectFiltering,employees,663.06,True
selectFiltering,employees,666.906,True
selectFiltering,employees,671.693,True
selectFiltering,employees,678.249,True
selectFiltering,employees,676.985,True
selectFiltering,employees,675.987,True
selectFiltering,employees,678.498,True
selectFiltering,employees,677.823,True
selectFiltering,employees,676.09,True
selectFiltering,employees,674.435,True
selectFiltering,employees,675.994,True
selectFiltering,employees,669.513,True
selectFiltering,employees,671.033,True
selectFiltering,employees,671.992,True
selectFiltering,employees,669.768,True
selectFiltering,employees,672.904,True
selectFiltering,employees,674.787,True
selectFiltering,employees,678.079,True
selectFiltering,employees,675.214,True
selectFiltering,employees,676.121,True
selectFiltering,employees,675.043,True
selectFiltering,employees,674.042,True
selectFiltering,employees,669.894,True
selectFiltering,employees,667.758,True
selectFiltering,employees,662.872,True
selectFiltering,employees,665.257,True
selectFiltering,employees,666.172,True
selectFiltering,employees,668.443,True
selectFiltering,employees,673.968,True
selectFiltering,employees,675.183,True
selectFiltering,employees,679.267,True
selectFiltering,employees,680.913,True
selectFiltering,employees,686.384,True
selectFiltering,employees,685.585,True
selectFiltering,employees,679.801,True
selectFiltering,employees,673.998,True
selectFiltering,employees,669.707,True
selectFiltering,employees,665.641,True
selectFiltering,employees,664.746,True
selectFiltering,employees,656.161,True
selectFiltering,employees,649.68,True
selectFiltering,employees,653.131,True
selectFiltering,employees,655.898,True
selectFiltering,employees,664.728,True
selectFiltering,employees,667.281,True
selectFiltering,employees,667.824,True
selectFiltering,employees,662.804,True
selectFiltering,employees,669.349,True
selectFiltering,employees,669.694,True
selectFiltering,employees,663.947,True
selectFiltering,employees,667.049,True
selectFiltering,employees,663.084,True
selectFiltering,employees,661.683,True
selectFiltering,employees,660.313,True
selectFiltering,employees,665.596,True
selectFiltering,employees,663.413,True
selectFiltering,employees,666.707,True
selectFiltering,employees,665.711,True
selectFiltering,employees,665.185,True
selectFiltering,employees,662.764,True
selectFiltering,employees,657.408,True
selectFiltering,employees,656.985,True
selectFiltering,employees,652.01,True
selectFiltering,employees,649.65,True
selectFiltering,employees,646.316,True
selectFiltering,employees,650.386,True
selectFiltering,employees,652.847,True
selectFiltering,employees,650.294,True
selectFiltering,employees,653.474,True
selectFiltering,employees,665.908,True
selectFiltering,employees,667.198,True
selectFiltering,employees,672.754,True
selectFiltering,employees,676.658,True
selectFiltering,employees,671.351,True
selectFiltering,employees,666.386,True
selectFiltering,employees,668.319,True
