op,table,duration_ms,rowcount
insert,employees,5.561,1
insert,employees,4.957,1
insert,employees,6.272,1
insert,employees,2.862,1
insert,employees,2.592,1
insert,employees,1.086,1
insert,employees,2.657,1
insert,employees,9.247,1
insert,employees,0.769,1
insert,employees,0.606,1
insert,employees,0.704,1
insert,employees,0.647,1
insert,employees,0.695,1
insert,employees,0.613,1
insert,employees,0.516,1
insert,employees,0.75,1
insert,employees,0.885,1
insert,employees,0.994,1
insert,employees,0.421,1
insert,employees,0.538,1
insert,employees,0.456,1
insert,employees,1.504,1
insert,employees,0.727,1
insert,employees,0.973,1
insert,employees,0.826,1
insert,employees,0.908,1
insert,employees,1.283,1
insert,employees,0.654,1
insert,employees,0.719,1
insert,employees,0.59,1
insert,employees,0.803,1
insert,employees,0.654,1
insert,employees,0.818,1
insert,employees,0.786,1
insert,employees,0.796,1
insert,employees,0.916,1
insert,employees,0.728,1
insert,employees,0.671,1
insert,employees,0.948,1
insert,employees,0.692,1
insert,employees,2.086,1
insert,employees,0.596,1
insert,employees,0.672,1
insert,employees,0.831,1
insert,employees,0.709,1
insert,employees,0.583,1
insert,employees,0.694,1
insert,employees,0.853,1
insert,employees,0.656,1
insert,employees,0.859,1
insert,employees,0.65,1
insert,employees,0.94,1
insert,employees,0.688,1
insert,employees,0.588,1
insert,employees,1.157,1
insert,employees,0.685,1
insert,employees,0.551,1
insert,employees,0.453,1
insert,employees,0.9,1
insert,employees,1.407,1
insert,employees,1.274,1
insert,employees,0.593,1
insert,employees,0.811,1
insert,employees,0.746,1
insert,employees,0.696,1
insert,employees,0.629,1
insert,employees,0.445,1
insert,employees,0.517,1
insert,employees,0.742,1
insert,employees,0.701,1
insert,employees,1.12,1
insert,employees,2.251,1
insert,employees,0.706,1
insert,employees,0.657,1
insert,employees,0.679,1
insert,employees,0.808,1
insert,employees,0.66,1
insert,employees,0.852,1
insert,employees,0.759,1
insert,employees,0.659,1
insert,employees,0.461,1
insert,employees,0.582,1
insert,employees,1.031,1
insert,employees,2.227,1
insert,employees,0.761,1
insert,employees,0.722,1
insert,employees,0.573,1
insert,employees,0.72,1
insert,employees,1.003,1
insert,employees,0.595,1
insert,employees,0.616,1
insert,employees,0.602,1
insert,employees,0.934,1
insert,employees,0.829,1
insert,employees,0.644,1
insert,employees,1.306,1
insert,employees,0.646,1
insert,employees,0.695,1
insert,employees,1.272,1
insert,employees,0.663,1
insert,employees,0.586,1
insert,employees,0.727,1
insert,employees,0.653,1
insert,employees,0.705,1
insert,employees,0.708,1
insert,employees,1.112,1
insert,employees,0.701,1
insert,employees,1.22,1
insert,employees,0.52,1
insert,employees,0.503,1
insert,employees,0.47,1
insert,employees,0.745,1
insert,employees,0.659,1
insert,employees,0.712,1
insert,employees,0.846,1
insert,employees,0.627,1
insert,employees,0.56,1
insert,employees,0.734,1
insert,employees,0.881,1
insert,employees,1.339,1
insert,employees,0.864,1
insert,employees,0.551,1
insert,employees,0.693,1
insert,employees,0.715,1
insert,employees,1.321,1
insert,employees,1.133,1
insert,employees,1.111,1
insert,employees,1.909,1
insert,employees,1.179,1
insert,employees,0.659,1
insert,employees,0.73,1
insert,employees,0.604,1
insert,employees,0.54,1
insert,employees,1.328,1
insert,employees,1.434,1
insert,employees,0.94,1
insert,employees,0.985,1
insert,employees,1.216,1
insert,employees,0.78,1
insert,employees,0.705,1
insert,employees,0.671,1
insert,employees,0.495,1
insert,employees,0.48,1
insert,employees,0.513,1
insert,employees,1.304,1
insert,employees,0.743,1
insert,employees,0.968,1
insert,employees,0.497,1
insert,employees,0.793,1
insert,employees,1.348,1
insert,employees,1.404,1
insert,employees,0.584,1
insert,employees,0.953,1
insert,employees,0.885,1
insert,employees,1.115,1
insert,employees,0.75,1
insert,employees,1.233,1
insert,employees,0.936,1
insert,employees,0.946,1
insert,employees,0.691,1
insert,employees,1.859,1
insert,employees,0.687,1
insert,employees,0.531,1
insert,employees,0.815,1
insert,employees,0.775,1
insert,employees,0.672,1
insert,employees,0.671,1
insert,employees,1.154,1
insert,employees,0.577,1
insert,employees,0.533,1
insert,employees,0.945,1
insert,employees,0.719,1
insert,employees,1.345,1
insert,employees,0.806,1
insert,employees,0.668,1
insert,employees,0.865,1
insert,employees,0.654,1
insert,employees,0.515,1
insert,employees,0.732,1
insert,employees,0.576,1
insert,employees,0.586,1
insert,employees,0.786,1
insert,employees,1.569,1
insert,employees,0.757,1
insert,employees,0.929,1
insert,employees,0.72,1
insert,employees,0.819,1
insert,employees,1.033,1
insert,employees,0.915,1
insert,employees,1.084,1
insert,employees,0.845,1
insert,employees,0.625,1
insert,employees,0.957,1
insert,employees,0.797,1
insert,employees,0.663,1
insert,employees,1.13,1
insert,employees,1.07,1
insert,employees,1.006,1
insert,employees,0.627,1
insert,employees,1.047,1
insert,employees,1.222,1
insert,employees,0.656,1
insert,employees,0.736,1
insert,employees,1.03,1
insert,employees,1.605,1
insert,employees,0.574,1
insert,employees,1.075,1
insert,employees,0.702,1
insert,employees,1.299,1
insert,employees,0.861,1
insert,employees,0.686,1
insert,employees,1.041,1
insert,employees,2.127,1
insert,employees,1.202,1
insert,employees,0.714,1
insert,employees,0.935,1
insert,employees,0.512,1
insert,employees,0.62,1
insert,employees,1.374,1
insert,employees,0.95,1
