op,table,duration_ms,rowcount
insert,employees,117.973,2
insert,employees,120.543,1
insert,employees,123.384,1
insert,employees,143.21,1
insert,employees,102.101,1
insert,employees,102.072,3
insert,employees,98.975,3
insert,employees,287.521,3
insert,employees,291.328,4
insert,employees,299.182,2
insert,employees,311.309,2
insert,employees,156.106,1
insert,employees,104.653,2
insert,employees,104.072,3
insert,employees,107.657,2
insert,employees,120.335,1
insert,employees,129.966,1
insert,employees,117.01,2
insert,employees,163.246,2
insert,employees,275.733,1
insert,employees,282.078,1
insert,employees,117.402,1
insert,employees,112.806,1
insert,employees,299.561,2
insert,employees,119.679,2
insert,employees,312.014,4
insert,employees,180.229,1
insert,employees,109.609,1
insert,employees,126.763,1
insert,employees,169.237,1
insert,employees,194.549,1
insert,employees,123.787,1
insert,employees,101.651,3
insert,employees,151.841,2
insert,employees,311.048,2
insert,employees,306.212,3
insert,employees,110.81,3
insert,employees,112.657,1
insert,employees,162.974,2
insert,employees,328.255,2
insert,employees,156.755,3
insert,employees,184.657,4
insert,employees,111.028,2
insert,employees,119.154,1
insert,employees,175.655,1
insert,employees,143.525,2
insert,employees,152.108,1
insert,employees,97.723,1
insert,employees,288.813,1
insert,employees,109.309,3
insert,employees,293.226,2
insert,employees,268.086,2
insert,employees,104.94,3
insert,employees,123.627,1
insert,employees,148.996,1
insert,employees,102.553,1
insert,employees,104.132,2
insert,employees,109.892,1
insert,employees,121.298,1
insert,employees,137.266,1
insert,employees,308.398,1
insert,employees,283.058,1
insert,employees,93.715,1
insert,employees,279.182,1
insert,employees,112.175,1
insert,employees,284.969,1
insert,employees,118.192,1
insert,employees,138.081,2
insert,employees,102.124,2
insert,employees,123.171,2
insert,employees,111.811,2
insert,employees,105.608,1
insert,employees,149.036,1
insert,employees,270.295,1
insert,employees,92.747,2
insert,employees,283.664,2
insert,employees,124.802,2
insert,employees,299.377,2
insert,employees,303.091,2
insert,employees,121.28,2
insert,employees,105.49,2
insert,employees,125.71,2
insert,employees,156.083,1
insert,employees,113.627,3
insert,employees,104.049,1
insert,employees,110.241,1
insert,employees,107.788,1
insert,employees,142.431,1
insert,employees,293.33,1
insert,employees,308.052,1
insert,employees,290.493,1
insert,employees,117.535,2
insert,employees,113.075,1
insert,employees,304.026,1
insert,employees,110.214,1
insert,employees,119.566,1
insert,employees,146.365,2
insert,employees,115.029,1
insert,employees,125.223,1
insert,employees,115.478,2
insert,employees,116.179,2
insert,employees,285.869,2
insert,employees,293.809,2
insert,employees,285.917,2
insert,employees,184.062,1
insert,employees,286.055,3
insert,employees,124.236,1
insert,employees,112.459,1
insert,employees,118.067,1
insert,employees,114.114,1
insert,employees,113.93,1
insert,employees,172.778,1
insert,employees,117.517,1
insert,employees,282.974,1
insert,employees,307.655,2
insert,employees,106.361,1
insert,employees,107.918,1
insert,employees,281.071,3
insert,employees,120.943,1
insert,employees,289.882,1
insert,employees,157.097,1
insert,employees,96.505,1
insert,employees,104.75,2
insert,employees,167.914,1
insert,employees,172.244,2
insert,employees,150.644,1
insert,employees,129.287,1
insert,employees,129.557,1
insert,employees,277.137,1
insert,employees,251.953,1
insert,employees,233.714,1
insert,employees,112.067,1
insert,employees,164.443,1
insert,employees,119.092,4
insert,employees,170.539,2
insert,employees,164.685,1
insert,employees,113.687,2
insert,employees,116.87,3
insert,employees,277.316,2
insert,employees,189.91,3
insert,employees,282.144,1
insert,employees,170.028,2
insert,employees,321.544,1
insert,employees,192.445,1
insert,employees,141.145,1
insert,employees,145.326,1
insert,employees,176.116,1
insert,employees,168.351,1
insert,employees,117.105,2
insert,employees,125.84,1
insert,employees,174.101,1
insert,employees,116.4,1
insert,employees,321.128,2
insert,employees,128.209,2
insert,employees,310.327,3
insert,employees,176.7,2
insert,employees,296.885,1
insert,employees,184.001,1
insert,employees,164.305,1
insert,employees,124.931,1
insert,employees,114.392,2
insert,employees,126.86,1
insert,employees,181.662,2
insert,employees,132.823,1
insert,employees,129.887,2
insert,employees,113.993,1
insert,employees,314.434,2
insert,employees,310.991,1
insert,employees,114.682,1
insert,employees,328.089,1
insert,employees,134.444,1
insert,employees,332.707,1
insert,employees,125.789,1
insert,employees,187.256,2
insert,employees,104.788,2
insert,employees,118.1,2
insert,employees,116.049,2
insert,employees,131.557,1
insert,employees,162.872,2
insert,employees,310.449,3
insert,employees,298.931,3
insert,employees,117.927,1
insert,employees,118.825,1
insert,employees,308.653,2
insert,employees,320.985,1
insert,employees,110.279,2
insert,employees,122.314,2
insert,employees,158.381,2
insert,employees,136.942,2
insert,employees,115.936,1
insert,employees,139.156,2
insert,employees,307.119,4
insert,employees,329.058,1
insert,employees,178.414,1
insert,employees,165.598,2
insert,employees,242.829,2
insert,employees,338.408,1
insert,employees,133.603,2
insert,employees,395.636,2
insert,employees,127.605,2
insert,employees,117.319,5
insert,employees,137.109,3
insert,employees,174.758,1
insert,employees,291.829,1
insert,employees,313.674,1
insert,employees,122.516,1
insert,employees,124.067,2
insert,employees,129.37,1
insert,employees,276.282,3
insert,employees,159.364,1
insert,employees,114.831,2
insert,employees,109.278,1
insert,employees,293.943,1
insert,employees,132.121,1
insert,employees,127.472,2
insert,employees,278.712,1
insert,employees,120.751,2
insert,employees,160.626,2
insert,employees,301.155,3
insert,employees,122.75,1
insert,employees,291.895,3
insert,employees,113.918,1
insert,employees,123.2,1
insert,employees,114.125,1
insert,employees,149.589,1
insert,employees,303.032,2
insert,employees,127.753,5
insert,employees,129.806,2
insert,employees,119.152,1
insert,employees,264.999,2
insert,employees,284.473,1
insert,employees,267.969,1
insert,employees,178.125,2
insert,employees,106.726,2
insert,employees,124.986,2
insert,employees,131.793,3
insert,employees,272.231,2
insert,employees,124.74,1
insert,employees,114.052,1
insert,employees,162.258,1
insert,employees,111.908,2
insert,employees,281.348,2
insert,employees,101.362,1
insert,employees,301.523,1
insert,employees,120.396,2
insert,employees,123.084,1
insert,employees,280.212,1
insert,employees,155.364,1
insert,employees,108.139,2
insert,employees,274.172,2
insert,employees,111.89,1
insert,employees,112.508,2
insert,employees,114.681,1
insert,employees,162.085,2
insert,employees,265.832,3
insert,employees,259.769,1
insert,employees,115.715,1
insert,employees,117.455,1
insert,employees,266.744,1
insert,employees,110.504,2
insert,employees,109.972,1
insert,employees,119.557,1
insert,employees,162.259,1
insert,employees,276.609,3
insert,employees,116.288,1
insert,employees,117.443,3
insert,employees,112.295,1
insert,employees,260.862,1
insert,employees,294.113,1
insert,employees,153.549,1
insert,employees,105.635,1
insert,employees,282.659,1
insert,employees,104.977,2
insert,employees,120.904,2
insert,employees,108.178,1
insert,employees,275.146,1
insert,employees,146.41,2
insert,employees,117.314,1
insert,employees,150.126,2
insert,employees,157.322,1
insert,employees,105.101,2
insert,employees,297.373,1
insert,employees,299.373,2
insert,employees,103.36,1
insert,employees,145.528,1
insert,employees,114.164,1
insert,employees,114.99,1
insert,employees,120.363,1
insert,employees,130.305,3
insert,employees,302.433,1
insert,employees,119.089,2
insert,employees,166.074,1
insert,employees,302.389,1
insert,employees,253.188,1
insert,employees,128.834,3
insert,employees,117.807,2
insert,employees,113.203,3
insert,employees,302.957,2
insert,employees,145.268,1
insert,employees,119.509,1
insert,employees,121.788,1
insert,employees,114.127,1
insert,employees,291.172,1
insert,employees,286.043,3
insert,employees,170.803,3
insert,employees,127.818,1
insert,employees,154.46,1
insert,employees,361.174,1
insert,employees,166.551,1
insert,employees,352.389,2
insert,employees,158.59,1
insert,employees,198.445,3
insert,employees,151.214,3
insert,employees,158.143,2
insert,employees,162.712,1
insert,employees,132.328,4
insert,employees,404.99,1
insert,employees,423.346,1
insert,employees,164.601,1
insert,employees,188.958,3
insert,employees,379.812,1
insert,employees,147.896,2
insert,employees,152.067,1
insert,employees,391.7,2
insert,employees,166.578,1
insert,employees,207.222,3
insert,employees,136.682,1
insert,employees,130.21,2
insert,employees,132.845,1
insert,employees,139.291,1
insert,employees,159.099,2
insert,employees,405.977,1
insert,employees,413.225,1
insert,employees,360.676,1
insert,employees,148.937,1
insert,employees,145.346,1
insert,employees,138.628,1
insert,employees,387.271,3
insert,employees,129.183,1
insert,employees,200.549,1
insert,employees,140.148,1
insert,employees,132.042,1
insert,employees,118.442,1
insert,employees,290.291,3
insert,employees,300.333,3
insert,employees,320.201,1
insert,employees,178.719,1
insert,employees,177.394,1
insert,employees,123.621,1
insert,employees,183.429,2
insert,employees,152.274,2
insert,employees,126.487,2
insert,employees,140.167,1
insert,employees,193.952,1
insert,employees,148.057,2
insert,employees,338.548,1
insert,employees,148.565,4
insert,employees,323.203,3
insert,employees,370.993,2
insert,employees,178.331,1
insert,employees,358.763,1
insert,employees,162.711,1
insert,employees,206.449,1
insert,employees,141.83,1
insert,employees,151.201,3
insert,employees,147.819,2
insert,employees,141.951,1
insert,employees,326.755,1
insert,employees,342.782,1
insert,employees,336.286,1
insert,employees,143.599,1
insert,employees,207.608,2
insert,employees,131.44,2
insert,employees,146.149,2
insert,employees,369.542,1
insert,employees,152.487,3
insert,employees,204.798,2
insert,employees,139.369,2
insert,employees,146.249,2
insert,employees,128.216,1
insert,employees,121.632,1
insert,employees,342.874,2
insert,employees,134.516,1
insert,employees,345.878,2
insert,employees,369.544,1
insert,employees,164.067,2
insert,employees,122.894,1
insert,employees,120.824,1
insert,employees,117.077,1
insert,employees,365.779,2
insert,employees,112.381,1
insert,employees,106.87,1
insert,employees,161.448,1
insert,employees,125.06,1
insert,employees,274.681,4
insert,employees,111.99,2
insert,employees,282.922,2
insert,employees,295.967,1
insert,employees,107.348,2
insert,employees,112.163,1
insert,employees,161.961,1
insert,employees,118.25,2
insert,employees,301.634,1
insert,employees,111.41,3
insert,employees,118.224,3
insert,employees,115.157,1
insert,employees,283.642,2
insert,employees,121.111,1
insert,employees,275.142,1
insert,employees,186.357,2
insert,employees,125.571,1
insert,employees,318.833,2
insert,employees,131.013,2
insert,employees,118.45,4
insert,employees,109.415,2
insert,employees,334.238,2
insert,employees,113.939,1
insert,employees,180.197,2
insert,employees,116.226,1
insert,employees,285.537,1
insert,employees,139.523,2
insert,employees,122.313,2
insert,employees,303.68,1
insert,employees,293.495,2
insert,employees,158.266,1
insert,employees,127.44,2
insert,employees,103.984,2
insert,employees,174.556,1
insert,employees,175.89,1
insert,employees,105.886,1
insert,employees,304.783,1
insert,employees,146.52,1
insert,employees,123.752,1
insert,employees,320.138,2
insert,employees,267.248,1
insert,employees,121.609,1
insert,employees,125.889,1
insert,employees,110.827,4
insert,employees,166.949,1
insert,employees,112.709,1
insert,employees,121.848,1
insert,employees,126.223,3
insert,employees,251.001,2
insert,employees,294.127,2
insert,employees,145.575,3
insert,employees,116.405,1
insert,employees,124.093,1
insert,employees,114.318,3
insert,employees,285.984,1
insert,employees,298.953,1
insert,employees,114.018,1
insert,employees,115.634,1
insert,employees,164.632,2
insert,employees,122.977,3
insert,employees,291.635,3
insert,employees,109.258,3
insert,employees,300.905,2
insert,employees,107.833,1
insert,employees,140.417,2
insert,employees,155.206,2
insert,employees,296.785,2
insert,employees,277.382,1
insert,employees,134.749,1
insert,employees,107.043,2
insert,employees,127.872,2
insert,employees,183.515,1
insert,employees,290.121,1
insert,employees,174.273,1
insert,employees,137.506,1
insert,employees,176.021,2
insert,employees,124.171,1
insert,employees,306.066,1
insert,employees,316.982,1
insert,employees,166.096,2
insert,employees,126.692,1
insert,employees,122.011,1
insert,employees,176.607,2
insert,employees,173.919,1
insert,employees,286.69,3
insert,employees,129.221,1
insert,employees,124.409,2
insert,employees,156.951,2
insert,employees,303.694,2
insert,employees,170.539,2
insert,employees,134.939,2
insert,employees,180.093,1
insert,employees,128.336,1
insert,employees,290.971,3
insert,employees,165.158,1
insert,employees,115.488,2
insert,employees,115.128,2
insert,employees,172.907,4
insert,employees,294.682,2
insert,employees,174.363,2
insert,employees,104.458,1
insert,employees,299.713,2
insert,employees,121.268,1
insert,employees,165.404,3
insert,employees,165.769,3
insert,employees,104.243,2
insert,employees,116.571,2
insert,employees,307.152,1
insert,employees,171.907,1
insert,employees,178.063,2
insert,employees,290.712,1
insert,employees,115.192,3
insert,employees,157.555,3
insert,employees,137.055,2
insert,employees,182.658,1
insert,employees,298.506,1
insert,employees,128.535,2
insert,employees,165.97,2
insert,employees,118.973,1
insert,employees,172.921,1
insert,employees,321.201,1
insert,employees,155.43,1
insert,employees,111.467,1
insert,employees,143.106,2
insert,employees,132.203,1
insert,employees,308.211,1
insert,employees,198.82,2
insert,employees,161.687,2
insert,employees,342.984,3
insert,employees,166.938,1
insert,employees,223.106,5
insert,employees,208.025,1
insert,employees,121.087,1
insert,employees,335.322,1
insert,employees,167.625,1
insert,employees,108.106,3
insert,employees,176.625,1
insert,employees,112.425,1
insert,employees,376.333,1
insert,employees,176.66,1
insert,employees,282.89,1
insert,employees,129.742,1
insert,employees,162.415,1
insert,employees,105.945,2
insert,employees,158.564,3
insert,employees,119.983,1
insert,employees,159.473,2
insert,employees,304.272,1
insert,employees,119.024,2
insert,employees,173.127,1
insert,employees,113.676,2
insert,employees,156.66,1
insert,employees,150.31,3
insert,employees,326.636,4
insert,employees,122.111,2
insert,employees,338.124,2
insert,employees,167.471,2
insert,employees,119.084,1
insert,employees,127.75,4
insert,employees,167.397,1
insert,employees,288.219,1
insert,employees,169.39,1
insert,employees,115.081,1
insert,employees,171.646,2
insert,employees,118.809,1
insert,employees,153.361,2
insert,employees,119.319,1
insert,employees,292.227,1
insert,employees,180.164,2
insert,employees,137.641,1
insert,employees,165.267,3
insert,employees,336.493,1
insert,employees,113.796,1
insert,employees,145.575,1
insert,employees,345.877,1
insert,employees,122.641,4
insert,employees,108.825,2
insert,employees,171.267,2
insert,employees,152.431,1
insert,employees,286.836,1
insert,employees,168.062,3
insert,employees,112.828,3
insert,employees,124.08,2
insert,employees,174.34,2
insert,employees,166.237,2
insert,employees,309.844,3
insert,employees,112.167,1
insert,employees,164.497,2
insert,employees,133.091,1
insert,employees,302.153,2
insert,employees,146.8,1
insert,employees,303.379,1
insert,employees,146.189,1
insert,employees,157.503,2
insert,employees,184.2,2
insert,employees,142.215,1
insert,employees,138.335,1
insert,employees,115.421,2
insert,employees,359.62,1
