op,table,duration_ms,rowcount
insert,employees,3407.702,1001000
insert,employees,3483.587,1001000
insert,employees,4081.905,1001000
insert,employees,4384.924,1001000
insert,employees,2746.754,1001000
insert,employees,3303.921,1001000
insert,employees,2629.285,1001000
insert,employees,3411.819,1001000
insert,employees,2505.599,1001000
insert,employees,3589.132,1001000
insert,employees,4230.024,1001000
insert,employees,4237.204,1001000
insert,employees,3473.093,1001000
insert,employees,2910.304,1001000
insert,employees,3980.844,1001000
insert,employees,3632.67,1001000
insert,employees,3675.849,1001000
insert,employees,3459.714,1001000
insert,employees,2904.006,1001000
insert,employees,3307.025,1001000
insert,employees,3276.463,1001000
insert,employees,3003.537,1001000
insert,employees,3054.583,1001000
insert,employees,4428.92,1001000
insert,employees,4216.473,1001000
insert,employees,4040.876,1001000
insert,employees,3160.361,1001000
insert,employees,2914.301,1001000
insert,employees,3494.173,1001000
insert,employees,2382.841,1001000
insert,employees,3438.487,1001000
insert,employees,3493.117,1001000
insert,employees,4342.727,1001000
insert,employees,3245.314,1001000
insert,employees,4127.594,1001000
insert,employees,2562.498,1001000
insert,employees,2819.487,1001000
insert,employees,3292.901,1001000
insert,employees,4000.015,1001000
insert,employees,3395.179,1001000
insert,employees,3658.267,1001000
insert,employees,4001.916,1001000
insert,employees,3902.944,1001000
insert,employees,3589.788,1001000
insert,employees,3620.096,1001000
insert,employees,3999.676,1001000
insert,employees,3117.73,1001000
insert,employees,2997.652,1001000
insert,employees,3432.001,1001000
insert,employees,4257.751,1001000
insert,employees,3976.738,1001000
insert,employees,3241.679,1001000
insert,employees,3158.818,1001000
insert,employees,4204.77,1001000
insert,employees,3346.799,1001000
insert,employees,4301.528,1001000
insert,employees,3115.572,1001000
insert,employees,2599.182,1001000
insert,employees,3779.926,1001000
insert,employees,3693.729,1001000
insert,employees,3294.672,1001000
insert,employees,3412.065,1001000
insert,employees,3113.173,1001000
insert,employees,3526.101,1001000
insert,employees,3818.483,1001000
insert,employees,4098.83,1001000
insert,employees,3301.536,1001000
insert,employees,3901.587,1001000
insert,employees,2808.693,1001000
insert,employees,3682.516,1001000
insert,employees,3879.412,1001000
insert,employees,3807.901,1001000
insert,employees,3190.074,1001000
insert,employees,3149.566,1001000
insert,employees,3729.433,1001000
insert,employees,3661.532,1001000
insert,employees,4385.011,1001000
insert,employees,3138.528,1001000
insert,employees,3637.338,1001000
insert,employees,4029.326,1001000
insert,employees,2629.061,1001000
insert,employees,3017.649,1001000
insert,employees,4757.02,1001000
insert,employees,3902.805,1001000
insert,employees,2940.193,1001000
insert,employees,3079.914,1001000
insert,employees,3934.097,1001000
insert,employees,4051.263,1001000
insert,employees,3854.648,1001000
insert,employees,4049.775,1001000
insert,employees,2868.285,1001000
insert,employees,2759.72,1001000
insert,employees,3464.6,1001000
insert,employees,3622.277,1001000
insert,employees,3875.034,1001000
insert,employees,3350.197,1001000
insert,employees,4229.656,1001000
