op,table,duration_ms,rowcount
join,employees,54.785,8
join,employees,62.175,8
join,employees,65.501,8
join,employees,70.054,8
join,employees,49.269,8
join,employees,66.931,8
join,employees,52.711,8
join,employees,58.285,8
join,employees,48.646,8
join,employees,57.651,8
join,employees,76.651,8
join,employees,76.24,8
join,employees,47.665,8
join,employees,50.825,8
join,employees,58.158,8
join,employees,74.437,8
join,employees,56.136,8
join,employees,54.467,8
join,employees,71.693,8
join,employees,46.512,8
join,employees,50.586,8
join,employees,46.504,8
join,employees,64.809,8
join,employees,46.815,8
join,employees,62.418,8
join,employees,41.153,8
join,employees,47.874,8
join,employees,57.914,8
join,employees,44.68,8
join,employees,71.814,8
join,employees,72.692,8
join,employees,44.356,8
join,employees,49.796,8
join,employees,56.524,8
join,employees,71.233,8
join,employees,70.377,8
join,employees,52.644,8
join,employees,42.215,8
join,employees,58.801,8
join,employees,68.858,8
join,employees,48.247,8
join,employees,56.967,8
join,employees,68.109,8
join,employees,39.132,8
join,employees,63.208,8
join,employees,48.924,8
join,employees,64.02,8
join,employees,52.598,8
join,employees,47.859,8
join,employees,64.658,8
join,employees,44.563,8
join,employees,46.975,8
join,employees,64.562,8
join,employees,43.332,8
join,employees,52.366,8
join,employees,47.28,8
join,employees,67.159,8
join,employees,48.285,8
join,employees,60.687,8
join,employees,38.781,8
join,employees,53.337,8
join,employees,66.07,8
join,employees,54.616,8
join,employees,46.713,8
join,employees,51.846,8
join,employees,61.165,8
join,employees,43.197,8
join,employees,64.643,8
join,employees,42.024,8
join,employees,61.9,8
join,employees,43.282,8
join,employees,41.669,8
join,employees,60.882,8
join,employees,62.496,8
join,employees,62.387,8
join,employees,42.208,8
join,employees,50.408,8
join,employees,57.481,8
join,employees,59.759,8
join,employees,42.41,8
join,employees,58.038,8
join,employees,37.583,8
join,employees,61.58,8
join,employees,60.635,8
join,employees,48.239,8
join,employees,62.981,8
join,employees,50.972,8
join,employees,63.273,8
join,employees,48.206,8
join,employees,52.372,8
join,employees,60.592,8
join,employees,48.456,8
join,employees,59.661,8
join,employees,48.092,8
join,employees,62.272,8
join,employees,48.791,8
join,employees,61.39,8
join,employees,62.538,8
join,employees,45.089,8
join,employees,62.472,8
join,employees,62.391,8
join,employees,46.202,8
join,employees,53.729,8
join,employees,47.884,8
join,employees,58.567,8
join,employees,58.367,8
join,employees,39.373,8
join,employees,59.099,8
join,employees,57.917,8
join,employees,39.001,8
join,employees,60.1,8
join,employees,53.762,8
join,employees,56.621,8
join,employees,49.854,8
join,employees,62.363,8
join,employees,51.002,8
join,employees,41.322,8
join,employees,41.722,8
join,employees,59.728,8
join,employees,59.614,8
join,employees,43.486,8
join,employees,41.6,8
join,employees,58.994,8
join,employees,52.072,8
join,employees,40.341,8
join,employees,61.691,8
join,employees,41.418,8
join,employees,50.555,8
join,employees,42.701,8
join,employees,63.238,8
join,employees,62.095,8
join,employees,46.081,8
join,employees,46.837,8
join,employees,37.389,8
join,employees,57.845,8
join,employees,38.443,8
join,employees,47.013,8
join,employees,52.865,8
join,employees,65.09,8
join,employees,65.223,8
join,employees,41.061,8
join,employees,37.443,8
join,employees,58.268,8
join,employees,53.968,8
join,employees,48.13,8
join,employees,43.057,8
join,employees,61.715,8
join,employees,61.353,8
join,employees,38.879,8
join,employees,49.964,8
join,employees,45.634,8
join,employees,58.993,8
join,employees,45.83,8
join,employees,61.969,8
join,employees,52.994,8
join,employees,50.93,8
join,employees,54.569,8
join,employees,46.448,8
join,employees,38.838,8
join,employees,57.036,8
join,employees,39.619,8
join,employees,47.066,8
join,employees,40.764,8
join,employees,58.222,8
join,employees,47.555,8
join,employees,46.571,8
join,employees,64.282,8
join,employees,40.072,8
join,employees,50.781,8
join,employees,52.242,8
join,employees,48.232,8
join,employees,66.439,8
join,employees,66.873,8
join,employees,43.13,8
join,employees,40.896,8
join,employees,48.557,8
join,employees,59.713,8
join,employees,59.679,8
join,employees,38.591,8
join,employees,60.414,8
join,employees,61.769,8
join,employees,49.739,8
join,employees,66.422,8
join,employees,69.374,8
join,employees,54.783,8
join,employees,49.32,8
join,employees,70.0,8
join,employees,69.045,8
join,employees,44.247,8
join,employees,44.88,8
join,employees,58.961,8
join,employees,46.943,8
join,employees,37.948,8
join,employees,38.195,8
join,employees,37.635,8
join,employees,51.791,8
join,employees,57.908,8
join,employees,46.222,8
join,employees,45.739,8
join,employees,62.02,8
join,employees,63.046,8
join,employees,38.857,8
join,employees,44.016,8
join,employees,58.885,8
join,employees,54.062,8
join,employees,46.312,8
join,employees,55.793,8
join,employees,44.664,8
join,employees,39.106,8
join,employees,39.821,8
join,employees,62.092,8
join,employees,61.075,8
join,employees,41.297,8
join,employees,40.208,8
join,employees,53.618,8
join,employees,38.923,8
join,employees,60.014,8
join,employees,45.15,8
join,employees,57.978,8
join,employees,45.964,8
join,employees,65.324,8
join,employees,46.9,8
join,employees,59.303,8
join,employees,41.14,8
join,employees,39.056,8
join,employees,50.685,8
join,employees,44.565,8
join,employees,56.082,8
join,employees,42.208,8
join,employees,58.493,8
join,employees,45.563,8
join,employees,38.108,8
join,employees,58.813,8
join,employees,39.802,8
join,employees,54.667,8
join,employees,42.091,8
join,employees,41.375,8
join,employees,60.314,8
join,employees,59.184,8
join,employees,35.674,8
join,employees,55.555,8
join,employees,47.532,8
join,employees,59.932,8
join,employees,41.491,8
join,employees,42.1,8
join,employees,56.428,8
join,employees,38.549,8
join,employees,62.004,8
join,employees,40.853,8
join,employees,46.439,8
join,employees,63.388,8
join,employees,44.851,8
join,employees,43.734,8
join,employees,59.978,8
join,employees,50.126,8
join,employees,45.892,8
join,employees,55.327,8
join,employees,39.717,8
join,employees,49.664,8
join,employees,42.082,8
join,employees,57.393,8
join,employees,43.899,8
join,employees,39.683,8
join,employees,58.059,8
join,employees,43.426,8
join,employees,61.376,8
join,employees,61.556,8
join,employees,45.201,8
join,employees,39.688,8
join,employees,64.259,8
join,employees,48.553,8
join,employees,46.464,8
join,employees,66.09,8
join,employees,40.072,8
join,employees,48.044,8
join,employees,45.981,8
join,employees,57.441,8
join,employees,38.477,8
join,employees,58.113,8
join,employees,58.191,8
join,employees,38.801,8
join,employees,39.083,8
join,employees,41.434,8
join,employees,60.631,8
join,employees,39.627,8
join,employees,61.286,8
join,employees,41.766,8
join,employees,37.537,8
join,employees,56.31,8
join,employees,57.651,8
join,employees,42.481,8
join,employees,61.297,8
join,employees,49.912,8
join,employees,47.125,8
join,employees,55.714,8
join,employees,51.854,8
join,employees,63.621,8
join,employees,48.143,8
join,employees,64.63,8
join,employees,44.029,8
join,employees,40.319,8
join,employees,61.61,8
join,employees,61.487,8
join,employees,51.957,8
join,employees,45.781,8
join,employees,45.112,8
join,employees,61.894,8
join,employees,38.296,8
join,employees,58.294,8
join,employees,38.499,8
join,employees,44.358,8
join,employees,60.777,8
join,employees,62.294,8
join,employees,41.247,8
join,employees,40.536,8
join,employees,60.999,8
join,employees,40.433,8
join,employees,40.035,8
join,employees,60.278,8
join,employees,41.521,8
join,employees,37.266,8
join,employees,59.256,8
join,employees,38.569,8
join,employees,57.243,8
join,employees,36.556,8
join,employees,55.588,8
join,employees,46.326,8
join,employees,59.841,8
join,employees,46.338,8
join,employees,60.071,8
join,employees,47.529,8
join,employees,41.132,8
join,employees,38.087,8
join,employees,48.205,8
join,employees,56.931,8
join,employees,39.028,8
join,employees,42.824,8
join,employees,60.778,8
join,employees,60.647,8
join,employees,47.699,8
join,employees,55.914,8
join,employees,44.507,8
join,employees,57.569,8
join,employees,46.064,8
join,employees,57.546,8
join,employees,39.509,8
join,employees,41.28,8
join,employees,63.125,8
join,employees,49.518,8
join,employees,39.904,8
join,employees,40.401,8
join,employees,59.945,8
join,employees,46.58,8
join,employees,62.466,8
join,employees,53.6,8
join,employees,40.976,8
join,employees,53.872,8
join,employees,54.868,8
join,employees,38.459,8
join,employees,44.085,8
join,employees,60.184,8
join,employees,38.921,8
join,employees,60.577,8
join,employees,51.577,8
join,employees,38.027,8
join,employees,41.259,8
join,employees,63.661,8
join,employees,46.188,8
join,employees,64.395,8
join,employees,41.282,8
join,employees,43.961,8
join,employees,57.563,8
join,employees,65.121,8
join,employees,60.356,8
join,employees,38.177,8
join,employees,39.321,8
join,employees,59.4,8
join,employees,42.452,8
join,employees,37.428,8
join,employees,58.569,8
join,employees,43.063,8
join,employees,41.24,8
join,employees,47.719,8
join,employees,41.225,8
join,employees,55.601,8
join,employees,57.388,8
join,employees,41.829,8
join,employees,44.212,8
join,employees,46.705,8
join,employees,54.944,8
join,employees,65.11,8
join,employees,65.275,8
join,employees,42.387,8
join,employees,36.15,8
join,employees,45.826,8
join,employees,56.729,8
join,employees,55.239,8
join,employees,39.887,8
join,employees,39.531,8
join,employees,47.81,8
join,employees,44.282,8
join,employees,48.887,8
join,employees,58.697,8
join,employees,37.039,8
join,employees,57.906,8
join,employees,39.848,8
join,employees,38.391,8
join,employees,58.479,8
