op,table,duration_ms,rowcount
insert,employees,174.097,4
insert,employees,173.107,1
insert,employees,174.217,2
insert,employees,174.451,2
insert,employees,174.754,1
insert,employees,174.609,1
insert,employees,173.887,4
insert,employees,174.638,1
insert,employees,186.265,2
insert,employees,186.255,3
insert,employees,186.232,1
insert,employees,186.145,2
insert,employees,186.347,3
insert,employees,186.29,1
insert,employees,186.231,2
insert,employees,187.515,2
insert,employees,187.421,2
insert,employees,187.998,1
insert,employees,187.883,1
insert,employees,188.078,1
insert,employees,188.015,1
insert,employees,187.982,1
insert,employees,187.709,2
insert,employees,188.519,2
insert,employees,191.944,3
insert,employees,192.492,3
insert,employees,192.432,1
insert,employees,192.498,2
insert,employees,191.986,1
insert,employees,192.381,2
insert,employees,192.371,2
insert,employees,192.147,1
insert,employees,181.082,2
insert,employees,181.41,1
insert,employees,181.325,2
insert,employees,181.279,1
insert,employees,180.895,1
insert,employees,181.374,2
insert,employees,181.277,2
insert,employees,182.561,3
insert,employees,195.648,2
insert,employees,195.204,2
insert,employees,195.299,3
insert,employees,195.438,2
insert,employees,194.9,3
insert,employees,195.772,1
insert,employees,195.583,2
insert,employees,195.12,2
insert,employees,183.117,2
insert,employees,183.411,1
insert,employees,183.055,1
insert,employees,182.844,1
insert,employees,182.885,1
insert,employees,182.485,1
insert,employees,182.559,1
insert,employees,184.803,1
insert,employees,175.073,1
insert,employees,175.799,1
insert,employees,175.933,2
insert,employees,175.58,1
insert,employees,175.584,1
insert,employees,175.915,4
insert,employees,175.489,1
insert,employees,176.797,2
insert,employees,178.627,1
insert,employees,178.76,1
insert,employees,179.386,1
insert,employees,179.536,1
insert,employees,180.553,3
insert,employees,180.584,2
insert,employees,181.396,4
insert,employees,181.407,2
insert,employees,184.017,1
insert,employees,183.164,3
insert,employees,182.952,1
insert,employees,183.198,1
insert,employees,183.087,2
insert,employees,183.952,2
insert,employees,183.789,1
insert,employees,183.583,2
insert,employees,179.274,1
insert,employees,178.976,1
insert,employees,178.765,1
insert,employees,178.548,2
insert,employees,178.638,1
insert,employees,178.856,1
insert,employees,178.729,3
insert,employees,178.815,1
insert,employees,172.534,2
