op,table,duration_ms,rowcount
insert,employees,175.684,3
insert,employees,175.8,1
insert,employees,176.006,1
insert,employees,176.142,1
insert,employees,175.964,1
insert,employees,175.312,2
insert,employees,176.03,1
insert,employees,176.803,2
insert,employees,173.157,1
insert,employees,173.197,2
insert,employees,172.806,3
insert,employees,172.472,1
insert,employees,174.034,2
insert,employees,172.804,3
insert,employees,172.68,1
insert,employees,172.513,3
insert,employees,196.018,4
insert,employees,195.979,1
insert,employees,196.341,2
insert,employees,195.768,2
insert,employees,196.3,1
insert,employees,196.912,2
insert,employees,196.419,2
insert,employees,196.453,2
insert,employees,196.895,1
insert,employees,196.929,2
insert,employees,196.808,1
insert,employees,196.754,1
insert,employees,197.126,2
insert,employees,196.536,1
insert,employees,196.623,1
insert,employees,197.078,1
insert,employees,182.181,2
insert,employees,183.603,1
insert,employees,181.978,2
insert,employees,182.141,1
insert,employees,181.949,1
insert,employees,182.785,1
insert,employees,183.115,4
insert,employees,183.25,1
insert,employees,178.778,1
insert,employees,185.853,2
insert,employees,185.712,2
insert,employees,185.813,2
insert,employees,186.138,3
insert,employees,185.872,1
insert,employees,185.937,3
insert,employees,185.381,2
insert,employees,190.726,4
insert,employees,190.031,2
insert,employees,190.246,1
insert,employees,189.765,1
insert,employees,190.024,1
insert,employees,190.171,1
insert,employees,190.03,2
insert,employees,189.987,1
insert,employees,181.766,4
insert,employees,183.54,1
insert,employees,183.501,2
insert,employees,183.571,1
insert,employees,183.436,2
insert,employees,183.226,1
insert,employees,183.053,1
insert,employees,183.496,4
insert,employees,179.057,1
insert,employees,180.284,1
insert,employees,180.352,1
insert,employees,180.603,1
insert,employees,181.193,1
insert,employees,180.391,2
insert,employees,179.827,3
insert,employees,180.564,1
insert,employees,176.421,2
insert,employees,179.875,1
insert,employees,179.65,1
insert,employees,179.888,1
insert,employees,179.575,1
insert,employees,179.389,1
insert,employees,179.995,2
insert,employees,179.618,2
insert,employees,186.942,2
insert,employees,184.542,2
insert,employees,184.31,2
insert,employees,184.11,1
insert,employees,183.992,2
insert,employees,183.813,3
insert,employees,183.768,1
insert,employees,185.559,2
insert,employees,148.276,1
insert,employees,159.152,1
insert,employees,183.156,1
insert,employees,182.891,1
insert,employees,182.821,1
insert,employees,182.93,3
insert,employees,182.539,1
insert,employees,184.043,3
insert,employees,176.03,1
insert,employees,175.598,2
insert,employees,175.269,1
insert,employees,175.379,1
insert,employees,175.508,1
insert,employees,175.46,1
insert,employees,175.308,1
insert,employees,175.188,1
insert,employees,196.422,1
insert,employees,216.14,2
insert,employees,239.441,1
insert,employees,226.002,4
insert,employees,227.265,3
insert,employees,258.767,1
insert,employees,258.904,3
insert,employees,260.12,1
insert,employees,315.292,1
insert,employees,370.427,1
insert,employees,444.29,1
insert,employees,359.772,1
insert,employees,371.87,1
insert,employees,456.953,2
insert,employees,470.584,1
