op,table,duration_ms,rowcount
delete,employees,25.534,
delete,employees,20.797,
delete,employees,21.554,
delete,employees,37.999,
delete,employees,10.298,
delete,employees,11.714,
delete,employees,15.377,
delete,employees,13.496,
delete,employees,14.378,
delete,employees,11.052,
delete,employees,14.862,
delete,employees,17.3,
delete,employees,14.555,
delete,employees,16.509,
delete,employees,12.188,
delete,employees,15.23,
delete,employees,15.965,
delete,employees,13.832,
delete,employees,15.064,
delete,employees,21.241,
delete,employees,13.234,
delete,employees,15.147,
delete,employees,13.769,
delete,employees,10.288,
delete,employees,13.688,
delete,employees,12.205,
delete,employees,13.43,
delete,employees,10.931,
delete,employees,11.373,
delete,employees,15.213,
delete,employees,15.189,
delete,employees,16.69,
delete,employees,15.021,
delete,employees,13.214,
delete,employees,12.401,
delete,employees,14.481,
delete,employees,12.017,
delete,employees,14.51,
delete,employees,11.805,
delete,employees,12.113,
delete,employees,15.581,
delete,employees,15.069,
delete,employees,16.065,
delete,employees,21.688,
delete,employees,21.337,
delete,employees,23.889,
delete,employees,23.822,
delete,employees,47.012,
delete,employees,17.035,
delete,employees,19.603,
delete,employees,12.933,
delete,employees,10.767,
delete,employees,11.974,
delete,employees,10.731,
delete,employees,13.131,
delete,employees,12.83,
delete,employees,10.804,
delete,employees,13.166,
delete,employees,12.885,
delete,employees,11.68,
delete,employees,14.069,
delete,employees,11.127,
delete,employees,10.628,
delete,employees,10.199,
delete,employees,11.202,
delete,employees,11.963,
delete,employees,10.409,
delete,employees,10.09,
delete,employees,9.29,
delete,employees,16.191,
delete,employees,13.101,
delete,employees,14.884,
delete,employees,15.123,
delete,employees,10.572,
delete,employees,11.207,
delete,employees,17.696,
delete,employees,14.618,
delete,employees,13.314,
delete,employees,15.099,
delete,employees,14.814,
delete,employees,15.267,
delete,employees,13.218,
delete,employees,18.494,
delete,employees,13.524,
delete,employees,13.956,
delete,employees,12.919,
delete,employees,13.065,
delete,employees,12.306,
delete,employees,14.708,
delete,employees,11.417,
delete,employees,11.093,
delete,employees,14.493,
delete,employees,13.531,
delete,employees,14.249,
delete,employees,12.159,
delete,employees,15.553,
delete,employees,12.796,
delete,employees,10.265,
