op,table,duration_ms,rowcount
insert,employees,22.957,1
insert,employees,29.188,1
insert,employees,30.451,1
insert,employees,25.374,1
insert,employees,12.938,1
insert,employees,14.351,1
insert,employees,12.604,1
insert,employees,12.756,1
insert,employees,11.263,1
insert,employees,10.572,1
insert,employees,13.189,1
insert,employees,10.203,1
insert,employees,10.056,1
insert,employees,12.311,1
insert,employees,10.687,1
insert,employees,14.411,1
insert,employees,10.965,1
insert,employees,13.683,1
insert,employees,8.906,1
insert,employees,10.468,1
insert,employees,11.751,1
insert,employees,12.628,1
insert,employees,16.903,1
insert,employees,11.682,1
insert,employees,13.366,1
insert,employees,11.146,1
insert,employees,11.787,1
insert,employees,15.867,1
insert,employees,10.088,1
insert,employees,8.076,1
insert,employees,13.338,1
insert,employees,15.027,1
insert,employees,11.519,1
insert,employees,13.201,1
insert,employees,7.537,1
insert,employees,16.694,1
insert,employees,38.566,1
insert,employees,34.808,1
insert,employees,36.468,1
insert,employees,34.01,1
insert,employees,22.956,1
insert,employees,23.217,1
insert,employees,22.319,1
insert,employees,13.777,1
insert,employees,9.254,1
insert,employees,9.91,1
insert,employees,13.297,1
insert,employees,13.38,1
insert,employees,16.62,1
insert,employees,12.84,1
insert,employees,16.167,1
insert,employees,12.161,1
insert,employees,13.345,1
insert,employees,10.46,1
insert,employees,14.459,1
insert,employees,12.112,1
insert,employees,11.157,1
insert,employees,12.814,1
insert,employees,12.003,1
insert,employees,10.699,1
insert,employees,12.624,1
insert,employees,10.603,1
insert,employees,11.785,1
insert,employees,13.031,1
insert,employees,13.024,1
insert,employees,13.081,1
insert,employees,12.449,1
insert,employees,15.522,1
insert,employees,12.01,1
insert,employees,15.413,1
insert,employees,14.291,1
insert,employees,11.718,1
insert,employees,11.524,1
insert,employees,10.906,1
insert,employees,10.483,1
insert,employees,12.479,1
insert,employees,11.953,1
insert,employees,13.513,1
insert,employees,9.088,1
insert,employees,11.514,1
insert,employees,9.362,1
insert,employees,11.701,1
insert,employees,10.009,1
insert,employees,13.709,1
insert,employees,11.378,1
insert,employees,12.297,1
insert,employees,12.524,1
insert,employees,10.617,1
insert,employees,10.187,1
insert,employees,11.343,1
insert,employees,10.914,1
insert,employees,8.498,1
insert,employees,26.672,1
insert,employees,24.705,1
insert,employees,26.605,1
insert,employees,26.161,1
insert,employees,9.918,1
insert,employees,9.042,1
insert,employees,14.904,1
insert,employees,13.182,1
insert,employees,10.98,1
insert,employees,11.573,1
insert,employees,13.279,1
insert,employees,10.611,1
insert,employees,12.079,1
insert,employees,11.438,1
insert,employees,10.982,1
insert,employees,11.153,1
insert,employees,12.825,1
insert,employees,13.332,1
insert,employees,14.248,1
insert,employees,12.607,1
insert,employees,9.192,1
insert,employees,14.655,1
insert,employees,14.319,1
insert,employees,9.287,1
insert,employees,18.521,1
insert,employees,13.797,1
insert,employees,10.669,1
insert,employees,12.618,1
insert,employees,10.267,1
insert,employees,9.882,1
insert,employees,16.123,1
insert,employees,15.358,1
insert,employees,13.383,1
insert,employees,15.1,1
insert,employees,11.704,1
insert,employees,16.085,1
insert,employees,12.796,1
insert,employees,18.208,1
insert,employees,16.17,1
insert,employees,14.691,1
insert,employees,13.034,1
insert,employees,14.312,1
insert,employees,12.478,1
insert,employees,12.359,1
insert,employees,15.16,1
insert,employees,13.325,1
insert,employees,14.816,1
insert,employees,11.505,1
insert,employees,12.723,1
insert,employees,11.007,1
insert,employees,9.474,1
insert,employees,13.745,1
insert,employees,13.089,1
insert,employees,14.451,1
insert,employees,15.245,1
insert,employees,12.034,1
insert,employees,12.831,1
insert,employees,10.357,1
insert,employees,11.12,1
insert,employees,19.142,1
insert,employees,17.608,1
insert,employees,24.596,1
insert,employees,29.164,1
insert,employees,26.403,1
insert,employees,25.228,1
insert,employees,29.616,1
insert,employees,19.865,1
