op,table,duration_ms,rowcount
insert,employees,36768.647,1001000
insert,employees,37014.274,1001000
insert,employees,38100.233,1001000
insert,employees,40989.751,1001000
insert,employees,32220.693,1001000
insert,employees,38954.629,1001000
insert,employees,40434.203,1001000
insert,employees,41949.569,1001000
insert,employees,35092.085,1001000
insert,employees,35156.452,1001000
insert,employees,40773.658,1001000
insert,employees,42629.406,1001000
insert,employees,36457.62,1001000
insert,employees,37323.731,1001000
insert,employees,44210.823,1001000
insert,employees,38378.224,1001000
insert,employees,36371.237,1001000
insert,employees,36802.957,1001000
insert,employees,38185.028,1001000
insert,employees,42812.066,1001000
insert,employees,35320.836,1001000
insert,employees,41092.094,1001000
insert,employees,39886.184,1001000
insert,employees,40538.77,1001000
insert,employees,34372.705,1001000
insert,employees,42458.579,1001000
insert,employees,35154.224,1001000
insert,employees,40077.94,1001000
insert,employees,38286.971,1001000
insert,employees,35728.859,1001000
insert,employees,41214.79,1001000
insert,employees,38877.128,1001000
insert,employees,42450.865,1001000
insert,employees,38265.806,1001000
insert,employees,32766.23,1001000
insert,employees,35796.743,1001000
insert,employees,36294.467,1001000
insert,employees,36126.772,1001000
insert,employees,41161.489,1001000
insert,employees,40869.277,1001000
insert,employees,35412.435,1001000
insert,employees,38064.422,1001000
insert,employees,40839.58,1001000
insert,employees,39944.937,1001000
insert,employees,33826.132,1001000
insert,employees,43753.074,1001000
insert,employees,35277.986,1001000
insert,employees,41603.096,1001000
insert,employees,37205.563,1001000
insert,employees,35571.118,1001000
insert,employees,35003.682,1001000
insert,employees,39636.342,1001000
insert,employees,41237.842,1001000
insert,employees,38155.252,1001000
insert,employees,39405.321,1001000
insert,employees,37340.973,1001000
insert,employees,39604.544,1001000
insert,employees,38548.871,1001000
insert,employees,40418.321,1001000
insert,employees,37592.825,1001000
insert,employees,35650.408,1001000
insert,employees,38869.558,1001000
insert,employees,38806.413,1001000
insert,employees,33342.224,1001000
insert,employees,41139.951,1001000
insert,employees,37737.323,1001000
insert,employees,45570.077,1001000
insert,employees,41688.37,1001000
insert,employees,31411.837,1001000
insert,employees,36601.527,1001000
insert,employees,39316.159,1001000
insert,employees,36828.104,1001000
insert,employees,43570.651,1001000
insert,employees,40504.492,1001000
insert,employees,36909.446,1001000
insert,employees,37954.466,1001000
insert,employees,34331.867,1001000
insert,employees,39372.771,1001000
insert,employees,39074.039,1001000
insert,employees,35945.414,1001000
insert,employees,43894.846,1001000
insert,employees,33862.913,1001000
insert,employees,41521.16,1001000
insert,employees,36425.261,1001000
insert,employees,35691.737,1001000
insert,employees,41874.772,1001000
insert,employees,41761.833,1001000
insert,employees,34359.031,1001000
insert,employees,41424.686,1001000
insert,employees,35281.658,1001000
insert,employees,36498.535,1001000
insert,employees,39915.981,1001000
insert,employees,40679.065,1001000
insert,employees,36785.535,1001000
insert,employees,34010.674,1001000
insert,employees,39537.216,1001000
insert,employees,38818.687,1001000
insert,employees,41041.98,1001000
insert,employees,35641.453,1001000
insert,employees,41901.297,1001000
insert,employees,38385.48,1001000
insert,employees,34269.035,1001000
insert,employees,43691.567,1001000
insert,employees,37973.856,1001000
insert,employees,35653.486,1001000
insert,employees,36494.539,1001000
insert,employees,38346.558,1001000
insert,employees,36924.071,1001000
insert,employees,36393.23,1001000
insert,employees,40573.009,1001000
insert,employees,35659.68,1001000
insert,employees,35519.556,1001000
insert,employees,38043.425,1001000
insert,employees,44397.741,1001000
insert,employees,35232.975,1001000
insert,employees,33555.22,1001000
insert,employees,38354.778,1001000
insert,employees,36713.551,1001000
insert,employees,36711.089,1001000
insert,employees,39419.474,1001000
insert,employees,41134.172,1001000
insert,employees,35549.634,1001000
insert,employees,33973.292,1001000
insert,employees,38807.076,1001000
insert,employees,38171.877,1001000
insert,employees,43246.576,1001000
insert,employees,35359.975,1001000
insert,employees,35550.407,1001000
insert,employees,37174.104,1001000
insert,employees,36774.733,1001000
insert,employees,40043.842,1001000
insert,employees,39242.756,1001000
insert,employees,40474.405,1001000
insert,employees,33930.752,1001000
insert,employees,40758.351,1001000
insert,employees,41607.188,1001000
insert,employees,34691.186,1001000
insert,employees,43194.357,1001000
insert,employees,32853.681,1001000
insert,employees,35873.463,1001000
insert,employees,36252.023,1001000
insert,employees,36854.819,1001000
insert,employees,39848.325,1001000
insert,employees,31839.653,1001000
insert,employees,41728.672,1001000
insert,employees,38089.365,1001000
insert,employees,39163.877,1001000
insert,employees,35801.716,1001000
