op,table,duration_ms,rowcount
insert,employees,1071.757,1
insert,employees,1070.714,3
insert,employees,1064.045,2
insert,employees,1067.824,2
insert,employees,1078.504,4
insert,employees,1072.899,2
insert,employees,1072.955,1
insert,employees,1067.199,1
insert,employees,297.002,2
insert,employees,305.891,2
insert,employees,346.124,1
insert,employees,349.021,2
insert,employees,360.733,3
insert,employees,403.527,2
insert,employees,440.55,1
insert,employees,470.837,1
insert,employees,299.697,3
insert,employees,298.682,3
insert,employees,349.085,1
insert,employees,366.297,1
insert,employees,374.142,2
insert,employees,338.453,3
insert,employees,366.101,2
insert,employees,359.669,1
insert,employees,287.616,3
insert,employees,308.784,2
insert,employees,373.442,1
insert,employees,304.127,2
insert,employees,375.195,1
insert,employees,353.918,1
insert,employees,356.88,3
insert,employees,356.916,1
insert,employees,371.709,2
insert,employees,352.615,3
insert,employees,290.865,1
insert,employees,402.487,1
insert,employees,325.303,3
insert,employees,330.114,2
insert,employees,344.493,1
insert,employees,447.745,2
insert,employees,305.386,1
insert,employees,368.402,1
insert,employees,329.903,3
insert,employees,369.685,2
insert,employees,312.631,1
insert,employees,346.087,2
insert,employees,304.985,2
insert,employees,461.215,4
insert,employees,464.15,3
insert,employees,308.251,2
insert,employees,365.599,3
insert,employees,351.601,1
insert,employees,354.849,2
insert,employees,366.66,2
insert,employees,352.063,2
insert,employees,412.974,2
insert,employees,398.367,2
insert,employees,356.387,2
insert,employees,386.332,1
insert,employees,371.287,3
insert,employees,415.949,2
insert,employees,365.666,4
insert,employees,342.837,2
insert,employees,354.633,1
insert,employees,352.45,2
insert,employees,367.733,1
insert,employees,327.645,3
insert,employees,313.832,3
insert,employees,336.156,4
insert,employees,382.542,1
insert,employees,353.326,1
insert,employees,351.949,3
insert,employees,310.494,5
insert,employees,368.117,2
insert,employees,383.484,4
insert,employees,355.216,4
insert,employees,393.107,1
insert,employees,342.099,1
insert,employees,367.115,2
insert,employees,370.274,2
insert,employees,366.663,3
insert,employees,378.412,1
insert,employees,371.298,1
insert,employees,336.064,1
insert,employees,365.146,2
