op,table,duration_ms,rowcount
select_filtering,employees,59.477,0
select_filtering,employees,77.922,0
select_filtering,employees,79.419,3
select_filtering,employees,85.907,0
select_filtering,employees,74.716,2
select_filtering,employees,60.741,1
select_filtering,employees,79.585,2
select_filtering,employees,84.339,0
select_filtering,employees,54.48,0
select_filtering,employees,68.456,0
select_filtering,employees,100.622,1
select_filtering,employees,76.731,1
select_filtering,employees,66.29,4
select_filtering,employees,65.19,1
select_filtering,employees,80.282,3
select_filtering,employees,81.25,0
select_filtering,employees,56.471,0
select_filtering,employees,69.932,0
select_filtering,employees,63.066,0
select_filtering,employees,77.309,0
select_filtering,employees,67.868,0
select_filtering,employees,76.399,1
select_filtering,employees,87.024,0
select_filtering,employees,64.662,0
select_filtering,employees,84.273,0
select_filtering,employees,72.488,1
select_filtering,employees,73.93,0
select_filtering,employees,70.243,0
select_filtering,employees,81.129,0
select_filtering,employees,73.784,1
select_filtering,employees,89.07,0
select_filtering,employees,86.453,0
select_filtering,employees,84.35,0
select_filtering,employees,71.464,0
select_filtering,employees,76.974,1
select_filtering,employees,96.159,0
select_filtering,employees,91.797,0
select_filtering,employees,65.99,1
select_filtering,employees,71.768,0
select_filtering,employees,66.046,1
select_filtering,employees,65.913,1
select_filtering,employees,74.629,1
select_filtering,employees,86.13,0
select_filtering,employees,73.893,0
select_filtering,employees,75.031,1
select_filtering,employees,61.602,4
select_filtering,employees,78.579,1
select_filtering,employees,68.915,0
select_filtering,employees,64.895,1
select_filtering,employees,66.133,0
select_filtering,employees,81.298,1
select_filtering,employees,75.122,0
select_filtering,employees,75.816,3
select_filtering,employees,58.555,0
select_filtering,employees,69.577,1
select_filtering,employees,62.703,3
select_filtering,employees,77.13,0
select_filtering,employees,63.677,0
select_filtering,employees,72.55,0
select_filtering,employees,71.132,2
select_filtering,employees,81.9,1
select_filtering,employees,78.46,0
select_filtering,employees,68.181,0
select_filtering,employees,70.788,0
select_filtering,employees,70.244,0
select_filtering,employees,78.367,0
select_filtering,employees,107.057,1
select_filtering,employees,85.48,0
select_filtering,employees,97.668,1
select_filtering,employees,93.384,1
select_filtering,employees,60.273,1
select_filtering,employees,79.462,6
select_filtering,employees,57.656,1
select_filtering,employees,78.691,3
select_filtering,employees,78.152,1
select_filtering,employees,83.043,0
select_filtering,employees,74.43,0
select_filtering,employees,71.933,0
select_filtering,employees,87.135,0
select_filtering,employees,79.665,0
select_filtering,employees,74.897,0
select_filtering,employees,56.873,0
select_filtering,employees,75.668,0
select_filtering,employees,64.73,3
select_filtering,employees,67.421,0
select_filtering,employees,78.83,0
select_filtering,employees,80.664,2
select_filtering,employees,70.929,0
select_filtering,employees,82.362,0
select_filtering,employees,72.366,1
select_filtering,employees,83.583,1
select_filtering,employees,82.747,0
select_filtering,employees,58.712,0
select_filtering,employees,78.573,1
select_filtering,employees,79.938,4
select_filtering,employees,82.606,0
select_filtering,employees,68.827,0
select_filtering,employees,84.925,0
select_filtering,employees,87.556,1
select_filtering,employees,79.285,0
select_filtering,employees,90.392,2
select_filtering,employees,70.682,0
select_filtering,employees,94.584,0
select_filtering,employees,78.45,2
select_filtering,employees,92.208,2
select_filtering,employees,87.386,2
select_filtering,employees,95.596,0
select_filtering,employees,77.658,0
select_filtering,employees,84.969,20
select_filtering,employees,81.885,0
select_filtering,employees,81.273,0
select_filtering,employees,76.325,3
select_filtering,employees,79.491,0
select_filtering,employees,77.185,2
select_filtering,employees,69.695,0
select_filtering,employees,73.804,1
select_filtering,employees,85.076,2
select_filtering,employees,77.05,0
select_filtering,employees,80.841,0
select_filtering,employees,80.378,1
select_filtering,employees,85.568,0
select_filtering,employees,68.177,0
select_filtering,employees,71.697,1
select_filtering,employees,62.988,1
select_filtering,employees,73.619,0
select_filtering,employees,87.424,30
select_filtering,employees,79.125,0
select_filtering,employees,70.786,1
select_filtering,employees,62.557,1
select_filtering,employees,79.676,0
select_filtering,employees,72.843,1
select_filtering,employees,58.066,0
select_filtering,employees,71.656,2
select_filtering,employees,76.437,0
select_filtering,employees,78.43,0
select_filtering,employees,67.657,1
select_filtering,employees,76.543,0
select_filtering,employees,84.434,4
select_filtering,employees,90.629,15
select_filtering,employees,79.303,0
select_filtering,employees,92.725,0
select_filtering,employees,109.698,0
select_filtering,employees,61.415,0
