op,table,duration_ms,rowcount
update,employees,22.506,
update,employees,19.596,
update,employees,28.219,
update,employees,22.405,
update,employees,13.162,
update,employees,14.193,
update,employees,13.401,
update,employees,14.833,
update,employees,15.663,
update,employees,9.708,
update,employees,17.014,
update,employees,23.731,
update,employees,10.604,
update,employees,13.785,
update,employees,16.986,
update,employees,9.774,
update,employees,11.356,
update,employees,10.32,
update,employees,16.866,
update,employees,10.223,
update,employees,14.308,
update,employees,12.058,
update,employees,12.381,
update,employees,12.681,
update,employees,11.838,
update,employees,11.139,
update,employees,10.941,
update,employees,14.756,
update,employees,11.475,
update,employees,9.723,
update,employees,12.541,
update,employees,12.491,
update,employees,9.789,
update,employees,12.414,
update,employees,10.446,
update,employees,9.127,
update,employees,11.457,
update,employees,10.901,
update,employees,9.931,
update,employees,11.235,
update,employees,12.568,
update,employees,11.209,
update,employees,13.935,
update,employees,13.313,
update,employees,15.391,
update,employees,17.628,
update,employees,13.091,
update,employees,14.96,
update,employees,11.316,
update,employees,10.485,
update,employees,11.802,
update,employees,10.121,
update,employees,11.009,
update,employees,13.912,
update,employees,13.457,
update,employees,13.12,
update,employees,11.131,
update,employees,13.618,
update,employees,13.909,
update,employees,11.199,
update,employees,14.345,
update,employees,12.946,
update,employees,13.33,
update,employees,9.477,
update,employees,15.265,
update,employees,11.598,
update,employees,15.43,
update,employees,13.219,
update,employees,12.838,
update,employees,13.391,
update,employees,12.306,
update,employees,13.746,
update,employees,10.594,
update,employees,11.607,
update,employees,10.316,
update,employees,12.657,
update,employees,11.911,
update,employees,10.421,
update,employees,12.252,
update,employees,10.757,
update,employees,10.755,
update,employees,13.193,
update,employees,13.818,
update,employees,14.83,
update,employees,13.204,
update,employees,13.625,
update,employees,11.801,
update,employees,11.458,
update,employees,9.925,
update,employees,11.49,
update,employees,11.453,
update,employees,11.865,
update,employees,9.389,
update,employees,8.807,
update,employees,14.026,
update,employees,9.489,
update,employees,11.5,
update,employees,21.126,
update,employees,21.348,
update,employees,16.001,
update,employees,17.996,
update,employees,12.64,
update,employees,10.247,
update,employees,13.365,
update,employees,13.673,
update,employees,10.139,
update,employees,11.911,
update,employees,16.237,
update,employees,12.238,
update,employees,12.985,
update,employees,10.552,
update,employees,12.686,
update,employees,13.626,
update,employees,10.923,
update,employees,20.019,
update,employees,14.872,
update,employees,21.533,
update,employees,24.792,
update,employees,35.326,
update,employees,29.742,
update,employees,33.928,
update,employees,52.422,
update,employees,12.937,
update,employees,14.427,
update,employees,12.698,
update,employees,14.639,
update,employees,13.078,
update,employees,11.765,
update,employees,16.691,
update,employees,11.386,
update,employees,10.767,
update,employees,11.314,
update,employees,14.092,
update,employees,14.451,
update,employees,11.157,
update,employees,11.733,
update,employees,10.997,
update,employees,10.45,
update,employees,8.549,
update,employees,15.466,
update,employees,16.063,
update,employees,11.029,
update,employees,14.861,
update,employees,16.939,
update,employees,10.589,
update,employees,16.712,
update,employees,12.883,
update,employees,10.639,
update,employees,12.817,
update,employees,9.413,
update,employees,17.072,
update,employees,10.796,
update,employees,10.96,
update,employees,17.879,
update,employees,11.412,
update,employees,12.713,
update,employees,15.547,
update,employees,13.117,
update,employees,14.004,
update,employees,9.748,
update,employees,12.93,
update,employees,8.699,
update,employees,11.817,
update,employees,9.91,
update,employees,13.595,
update,employees,13.9,
update,employees,15.379,
update,employees,12.432,
update,employees,14.129,
update,employees,12.821,
update,employees,13.579,
update,employees,11.526,
update,employees,15.884,
update,employees,14.228,
update,employees,15.018,
update,employees,10.201,
update,employees,12.469,
update,employees,12.464,
update,employees,13.474,
update,employees,15.339,
update,employees,9.212,
update,employees,13.514,
update,employees,12.964,
update,employees,15.117,
update,employees,12.522,
update,employees,10.407,
update,employees,16.814,
update,employees,13.38,
update,employees,10.907,
update,employees,10.33,
update,employees,11.257,
update,employees,12.416,
update,employees,12.271,
update,employees,16.593,
update,employees,9.635,
update,employees,11.784,
update,employees,9.075,
update,employees,13.756,
update,employees,20.637,
update,employees,14.677,
update,employees,14.598,
update,employees,15.889,
update,employees,10.976,
update,employees,11.78,
update,employees,12.814,
update,employees,15.154,
update,employees,11.143,
update,employees,13.414,
update,employees,11.088,
update,employees,12.093,
update,employees,14.33,
update,employees,13.255,
update,employees,9.622,
update,employees,12.371,
update,employees,10.432,
update,employees,15.3,
update,employees,28.516,
update,employees,31.887,
update,employees,34.47,
update,employees,40.098,
update,employees,21.264,
update,employees,31.296,
update,employees,24.69,
update,employees,15.714,
update,employees,15.594,
update,employees,17.101,
update,employees,10.321,
update,employees,12.406,
update,employees,15.419,
update,employees,12.264,
update,employees,18.012,
update,employees,13.648,
update,employees,16.261,
update,employees,16.281,
update,employees,12.78,
update,employees,14.336,
update,employees,13.272,
update,employees,14.637,
update,employees,14.292,
update,employees,11.024,
update,employees,10.379,
update,employees,13.634,
update,employees,12.55,
update,employees,12.419,
update,employees,13.445,
update,employees,15.107,
update,employees,14.843,
update,employees,13.628,
update,employees,12.189,
update,employees,17.688,
update,employees,16.961,
update,employees,15.523,
update,employees,12.832,
update,employees,15.425,
update,employees,12.953,
update,employees,14.251,
update,employees,14.722,
update,employees,13.316,
update,employees,14.848,
update,employees,13.731,
update,employees,15.176,
update,employees,11.488,
update,employees,10.631,
update,employees,13.123,
update,employees,11.636,
update,employees,11.223,
update,employees,13.001,
update,employees,15.289,
update,employees,13.864,
update,employees,9.556,
update,employees,13.383,
update,employees,8.977,
update,employees,10.709,
update,employees,14.522,
update,employees,13.037,
update,employees,13.387,
update,employees,11.355,
update,employees,10.209,
update,employees,12.689,
update,employees,12.369,
update,employees,8.32,
update,employees,13.949,
update,employees,11.099,
update,employees,12.139,
update,employees,12.144,
update,employees,13.116,
update,employees,11.653,
update,employees,11.864,
update,employees,14.24,
update,employees,12.025,
update,employees,13.239,
update,employees,14.298,
update,employees,16.691,
update,employees,13.898,
update,employees,10.236,
update,employees,10.597,
update,employees,13.173,
update,employees,13.974,
update,employees,13.13,
update,employees,11.645,
update,employees,10.392,
update,employees,12.664,
update,employees,12.409,
update,employees,12.371,
update,employees,11.652,
update,employees,13.238,
update,employees,15.188,
update,employees,13.886,
update,employees,11.478,
update,employees,11.567,
update,employees,15.614,
update,employees,15.854,
update,employees,13.157,
update,employees,16.21,
update,employees,18.664,
update,employees,13.678,
update,employees,16.101,
update,employees,16.571,
update,employees,11.505,
update,employees,15.619,
update,employees,11.692,
update,employees,11.64,
update,employees,9.536,
update,employees,15.04,
update,employees,11.653,
update,employees,11.032,
update,employees,15.019,
update,employees,10.305,
update,employees,14.227,
update,employees,9.785,
update,employees,13.144,
update,employees,11.537,
update,employees,10.887,
update,employees,12.71,
update,employees,14.004,
update,employees,14.526,
