op,table,duration_ms,rowcount
join,employees,2915.566,101000
join,employees,3255.676,101000
join,employees,3818.655,101000
join,employees,4272.414,101000
join,employees,3336.805,101000
join,employees,2972.597,101000
join,employees,3745.606,101000
join,employees,5301.332,101000
join,employees,4520.942,101000
join,employees,3091.472,101000
join,employees,4645.425,101000
join,employees,3328.614,101000
join,employees,3253.066,101000
join,employees,3321.903,101000
join,employees,4021.546,101000
join,employees,4984.136,101000
join,employees,3374.652,101000
join,employees,3184.051,101000
join,employees,4299.801,101000
join,employees,3937.757,101000
join,employees,3970.648,101000
join,employees,3594.925,101000
join,employees,3362.435,101000
join,employees,3679.341,101000
join,employees,3508.181,101000
join,employees,3006.753,101000
join,employees,4154.762,101000
join,employees,5127.706,101000
join,employees,3477.649,101000
join,employees,3186.383,101000
join,employees,3765.422,101000
join,employees,3446.208,101000
join,employees,5465.772,101000
join,employees,3819.59,101000
join,employees,3821.353,101000
join,employees,3229.349,101000
join,employees,4492.015,101000
join,employees,3061.393,101000
join,employees,3708.893,101000
join,employees,4322.785,101000
join,employees,3650.414,101000
join,employees,3215.403,101000
join,employees,5418.101,101000
join,employees,3003.038,101000
join,employees,3300.264,101000
join,employees,4285.39,101000
join,employees,4323.273,101000
join,employees,3869.113,101000
join,employees,3083.607,101000
join,employees,4168.602,101000
join,employees,2837.555,101000
join,employees,4893.782,101000
join,employees,2872.664,101000
join,employees,3747.92,101000
join,employees,4222.686,101000
join,employees,3998.076,101000
join,employees,3457.101,101000
join,employees,3748.174,101000
join,employees,5381.709,101000
join,employees,3548.09,101000
join,employees,3039.652,101000
join,employees,4661.682,101000
join,employees,3248.498,101000
join,employees,4120.098,101000
join,employees,3537.424,101000
join,employees,3511.592,101000
join,employees,3349.163,101000
join,employees,5340.379,101000
join,employees,3462.875,101000
join,employees,3394.163,101000
join,employees,3968.572,101000
join,employees,4647.381,101000
join,employees,3498.306,101000
join,employees,4328.607,101000
join,employees,3217.412,101000
join,employees,4050.831,101000
join,employees,3240.384,101000
join,employees,4581.379,101000
join,employees,4617.845,101000
join,employees,4027.876,101000
join,employees,3527.765,101000
join,employees,3704.676,101000
join,employees,3653.013,101000
join,employees,3349.529,101000
join,employees,4144.744,101000
join,employees,5473.299,101000
join,employees,3469.1,101000
join,employees,3070.315,101000
join,employees,3066.331,101000
join,employees,4487.535,101000
join,employees,5652.332,101000
join,employees,3348.913,101000
join,employees,3158.939,101000
join,employees,3125.431,101000
join,employees,3498.481,101000
join,employees,5245.332,101000
join,employees,3971.3,101000
join,employees,3952.953,101000
join,employees,2842.217,101000
join,employees,3458.694,101000
join,employees,5392.349,101000
join,employees,3489.147,101000
join,employees,3217.084,101000
join,employees,3180.506,101000
join,employees,5280.247,101000
join,employees,3320.653,101000
join,employees,4034.486,101000
join,employees,4232.047,101000
join,employees,3056.91,101000
join,employees,3316.781,101000
join,employees,5516.221,101000
join,employees,3092.998,101000
join,employees,4660.818,101000
join,employees,3227.968,101000
join,employees,4248.969,101000
join,employees,3388.639,101000
join,employees,3360.843,101000
join,employees,4699.391,101000
join,employees,3924.558,101000
join,employees,3462.204,101000
join,employees,4102.035,101000
join,employees,3466.221,101000
join,employees,5450.663,101000
join,employees,3387.616,101000
join,employees,3403.467,101000
join,employees,3338.91,101000
join,employees,3257.982,101000
join,employees,3161.84,101000
join,employees,5373.598,101000
join,employees,4076.971,101000
join,employees,3557.338,101000
join,employees,3732.391,101000
join,employees,3550.044,101000
join,employees,5240.919,101000
join,employees,4094.385,101000
join,employees,3566.553,101000
join,employees,3418.91,101000
join,employees,3555.454,101000
join,employees,4160.187,101000
join,employees,3399.712,101000
join,employees,4242.164,101000
join,employees,4215.633,101000
join,employees,3546.04,101000
join,employees,3922.673,101000
join,employees,3650.53,101000
join,employees,4066.818,101000
join,employees,3973.132,101000
join,employees,3849.725,101000
join,employees,3467.341,101000
join,employees,4771.557,101000
join,employees,3371.817,101000
join,employees,4233.819,101000
join,employees,3606.037,101000
join,employees,3466.733,101000
join,employees,4292.078,101000
join,employees,5332.297,101000
join,employees,3514.268,101000
join,employees,3101.757,101000
join,employees,3934.475,101000
join,employees,4824.883,101000
join,employees,3618.983,101000
join,employees,3143.723,101000
join,employees,4253.671,101000
join,employees,3098.062,101000
join,employees,5094.595,101000
join,employees,3772.928,101000
join,employees,3393.075,101000
join,employees,4318.537,101000
join,employees,3380.919,101000
join,employees,3458.07,101000
join,employees,4395.409,101000
join,employees,2976.04,101000
join,employees,5322.768,101000
join,employees,3210.609,101000
join,employees,4443.742,101000
join,employees,4203.24,101000
